time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6,alpha value:,4.2331459327867095e-05
317.3,282.7173851594315,283.66937837016565,284.3027471593318,284.52786670893835,284.32050582457816,283.720362110325,282.9624066081844
318.67,282.71032314955244,283.6565109460123,284.28627133702827,284.5104275099798,284.30468142535585,283.7082775203881,282.9547270421827
320.05,282.7032609729676,283.64363963395095,284.2697834187423,284.49296613243246,284.28882782882647,283.6961643272755,282.94702671162565
321.42,282.6963004632206,283.6309501399233,284.2535215018706,284.47573500727174,284.2731744877406,283.6841980304066,282.9394172554583
322.8,282.6893394934479,283.618256385217,284.2372473302126,284.45848195057636,284.25749257069566,283.67220387800984,282.93178762104657
324.17,282.6824784466821,283.60574152663906,284.2211959237005,284.44145638204105,284.24200903664234,283.660355631254,282.9242484109896
325.54,282.67566621024025,283.59331246836246,284.2052481475841,284.4245322884558,284.22660962363364,283.6485660884094,282.91674423278596
326.92,282.6688531069169,283.58087863581244,284.1892879081282,284.4075866286939,284.21118252774784,283.63674975878433,282.9092207131058
328.29,282.662137399834,283.5686194532114,284.17354570464295,284.39086437903666,284.1959510073014,283.6250778083366,282.9017869002217
329.66,282.65546907560855,283.5564437504076,284.1579047146845,284.37424177202297,284.1808026431875,283.61346430732044,282.8943881544791
331.04,282.6487995141009,283.5442628099476,284.14225108562994,284.357597958612,284.1656274464641,283.60182503012874,282.88697085687915
332.41,282.6422249197708,283.5322524233318,284.12681090079445,284.34117355191336,284.15064501822195,283.59032856029415,282.87964250116033
333.78000000000003,282.6356963455682,283.5203232928139,284.1114695952276,284.3248469896662,284.13574476212375,283.57889023623426,282.87234920277257
335.16,282.6291661973804,283.50838850766866,284.09611550505286,284.3084995753628,284.12081848353694,283.5674270921294,282.8650380979577
336.53000000000003,282.622728679512,283.49662032242543,284.08097039868096,284.29236763768284,284.10608217050554,283.55610514391776,282.8578151276002
337.90000000000003,282.6163358798133,283.48493126075317,284.06592191575965,284.27633177976594,284.0914270288696,283.54484099315175,282.8506271634213
339.28000000000003,282.6099412005752,283.4732361703744,284.0508605305874,284.2602754188178,284.0767466372013,283.533552927428,282.8434220968308
340.65000000000003,282.60363690187967,283.4617038607217,284.03600379440195,284.2444306763561,284.06225341532604,283.52240441177497,282.8363043192711
342.03000000000003,282.59733053585546,283.4501652949191,284.02113409184886,284.2285656609219,284.04773543920425,283.51123255847773,282.829169887461
343.40000000000003,282.5911130947849,283.4387870321915,284.00646621210825,284.21290972813875,284.0334027721773,283.5001991400176,282.82212216131387
344.77,282.58493832615517,283.4274845257482,283.9918913582104,284.1973470053812,284.0191495781778,283.48922285006114,282.8151092735159
346.15000000000003,282.5787612314285,283.41617545346037,283.9773034619282,284.18176435003375,284.00487234464225,283.4782240494639,282.8080803721312
347.52,282.57267094661836,283.4050230746307,283.9629132512148,284.166387036204,283.99077764258294,283.4673619912689,282.80113727676746
348.89,282.5666221770646,283.39394453802424,283.94861400125507,284.15110125407,283.9767613811502,283.45655661374684,282.7942288748044
350.27,282.56057084789256,283.38285916058953,283.93430165520135,284.13579587465966,283.96272176304046,283.44572950964323,282.7873050650855
351.64,282.55460428863756,283.3719269842866,283.9201829693376,284.1206921640428,283.9488619129719,283.43503743336555,282.7804661342399
353.01,282.5486781359184,283.36106680972114,283.90615324434793,284.1056783380411,283.9350794633737,283.42440155919024,282.7736617222145
354.39,282.5427492133901,283.3501995513899,283.89211039003646,284.09064524507977,283.9212743100163,283.41374470222837,282.76684247561684
355.76,282.53690309184253,283.33948211335485,283.87825727778255,284.07581021529916,283.90764617763955,283.40322114031926,282.7601071566584
357.14,282.53105407228827,283.32875744600256,283.86439102458314,284.0609561362896,283.8939957615343,283.39267707092813,282.7533573685635
358.51,282.5252865771957,283.318180401663,283.8507119556983,284.04629775051706,283.8805205429148,283.3822651316924,282.7466908613545
359.88,282.5195577400437,283.3076724427715,283.83711864958747,284.03172657074236,283.86712097832776,283.37190853672524,282.74005852319283
361.26,282.51382582971576,283.2971570596544,283.8235121997478,284.0171366638668,283.8536997369022,283.361532116421,282.7334122391258
362.63,282.5081735852704,283.28678609270986,283.81008918534786,284.0027389536925,283.8404509775145,283.351286071104,282.72684825147087
364.0,282.5025590059842,283.27648254778126,283.79675009307306,283.9884268828409,283.8272768204465,283.3410948244078,282.7203181919031
365.38,282.49694119723557,283.26617140956546,283.78339787050913,283.9740964021828,283.8140815679745,283.33088440057736,282.71377468218543
366.75,282.4914012574766,283.25600157842473,283.7702254306648,283.9599546854418,283.8010561033228,283.3208025874419,282.7073124682447
368.12,282.4858980290776,283.245897565764,283.75713512697996,283.9458970704082,283.7881041879315,283.31077500709773,282.70088392078094
369.5,282.48039143236576,283.23578581458,283.7440317212774,283.93182135808166,283.775131734591,283.3007288659711,282.69444239316044
370.87,282.4749609663307,283.22581235453976,283.73110453798586,283.91793103941956,283.76232639757654,283.290809565035,282.68808114708935
372.25,282.46952704833853,283.21583107135984,283.7181642791558,283.9040228294233,283.7495008820421,283.28087209796337,282.68170722103144
373.62,282.4641681318955,283.2059861159731,283.7053979159877,283.8902977977357,283.7368407129887,283.27106028718885,282.67541289316654
374.99,282.45884441718084,283.19620442986735,283.69271082586323,283.876654366885,283.7242523380375,283.26130172724953,282.66915175514237
376.37,282.45351713779803,283.1864148110123,283.6800107103701,283.862993349352,283.7116443050563,283.2515255686959,282.6628783676802
377.74,282.4482632129583,283.1767586499463,283.6674810765571,283.8495122414948,283.6991989878483,283.2418732914136,282.65668354669646
379.11,282.4430436297068,283.16716429940004,283.6550290639506,283.8361112715843,283.68682441467746,283.2322736565427,282.6505216085103
380.49,282.4378203831494,283.1575619256161,283.6425640877293,283.8226930149913,283.6744306834644,283.22265696365804,282.64434782972063
381.86,282.4326688953562,283.1480902218956,283.630266262607,283.8094514588314,283.6621970632824,283.2131623774546,282.63825157802074
383.24,282.42751368570504,283.1386104444168,283.6179555210074,283.7961928136668,283.64994460794895,283.2036510799041,282.6321437471877
384.61,282.42242919696673,283.12925952024125,283.605809752321,283.7831087593316,283.6378505399797,283.19426070583785,282.6261127463548
385.98,282.4173776850574,283.11996808232396,283.593738952377,283.77010246338403,283.62582547284956,283.1849219333225,282.6201140863813
387.36,282.4123223737217,283.1106685086897,283.58165531470564,283.75707937077806,283.6137820388829,283.1755669487414,282.6141042228395
388.73,282.40733626758,283.1014951298481,283.56973345173043,283.74422775627795,283.6018944329378,283.1663311184014,282.60817014127247
390.1,282.4023823587722,283.0923799042878,283.55788502474496,283.73145250809995,283.5900747886642,283.15714625245795,282.6022680600721
391.48,282.39742458429487,283.08325649632496,283.546023847708,283.71866075108164,283.5782372282636,283.1479456509215,282.59635513253755
392.85,282.392534544332,283.0742566976943,283.5343213227674,283.7060374158582,283.5665529648423,283.1388624400693,282.59051693602527
394.22,282.3876759495372,283.0653137622667,283.52269074229315,283.6934890804819,283.55493562967285,283.12982954869875,282.58471038946846
395.6,282.3828134332591,283.0563626117702,283.511047507502,283.6809245195993,283.5433008124377,283.12078137676065,282.5788933366006
396.97,282.37801722379373,283.04753255510354,283.49955987518325,283.6685253795389,283.5318167901197,283.1118488392959,282.5731499623959
398.34000000000003,282.3732517332345,283.038758112364,283.48814273534,283.65619989793356,283.52039866915646,283.10296597008096,282.5674378790824
399.72,282.36848227497717,283.0299754347447,283.476713044171,283.6438584697175,283.5089634844368,283.094068255147,282.5617156133158
401.09000000000003,282.3637777368698,283.02131140249884,283.4654359763199,283.6316795156383,283.4976766221367,283.0852844273313,282.5560659738422
402.47,282.3590692051756,283.0126391287663,283.45414642955575,283.61948479865697,283.48637296694267,283.07648603341056,282.55040635957397
403.84000000000003,282.3544246900011,283.00408390206917,283.44300755563023,283.60745061867146,283.47521600053784,283.06780036590334,282.54481866979614
405.21000000000004,282.3498097367319,282.9955822916174,283.43193683662884,283.59548791484235,283.4641232395422,283.05916327025056,282.53926165606913
406.59000000000003,282.34519075798323,282.9870724389424,283.4208537521812,283.5835097197086,283.45301407953343,283.0505120122998,282.53369496659496
407.96000000000004,282.3406344735299,282.978677290622,283.4099184736933,283.5716892031266,283.4420491861818,283.04197175116127,282.5281991520055
409.33,282.33610708752286,282.97033460882085,283.399049996003,283.5599388858209,283.43114749198304,283.0334794000113,282.5227336367957
410.71000000000004,282.3315756518115,282.9619836942089,283.38816927172786,283.54817334449206,283.4202297790179,283.0249732731928,282.5172587311897
412.08,282.3271056245932,282.9537452013426,283.3774335509208,283.53656267485866,283.4094539412954,283.0165764258171,282.5118536540176
413.45,282.3226638537757,282.94555805943327,283.3667633108705,283.5250209509392,283.3987403052379,283.00822682462064,282.5064784947654
414.83,282.31821801606634,282.9373627033928,283.35608094788853,283.5134642660103,283.3880110177289,282.9998638181996,282.501094217589
416.2,282.3138323359239,282.92927754421225,283.34554084819416,283.5020596965343,283.3774212450652,282.99160838713277,282.49577872655266
417.57,282.30947429050013,282.92124265303113,283.3350649420043,283.49072284207136,283.3668926858178,282.9833995374661,282.4904927680583
418.95,282.3051121674515,282.91319957484853,283.324577040767,283.47937128539166,283.3563488301597,282.9751776377602,282.4851979519954
420.32,282.30080898446306,282.90526452414576,283.31422872297424,283.46816913758323,283.3459421602014,282.9670616235439,282.4799708848481
421.7,282.29650172000805,282.89732130887484,283.3038684975922,283.4569524579709,283.33552042428954,282.9589327883063,282.4747351275257
423.07,282.29225260087384,282.8894847029236,283.29364609956724,283.4458834078262,283.3252343369107,282.9509087189523,282.4695664300316
424.44,282.28803012245885,282.88169662773424,283.2834858181975,283.4348800701671,283.3150078367343,282.94293012272857,282.4644266159054
425.82,282.28380356142185,282.8739004275393,283.2733137630512,283.4238624525652,283.3047666065306,282.93493903712766,282.45927835332
427.19,282.2796339809141,282.86620875523647,283.26327695189156,283.4129898385938,283.29465874819215,282.9270510530994,282.4541961235972
428.56,282.27549046911366,282.858564610777,283.25330105177045,283.4021817652366,283.2846095153761,282.9192078789942,282.44914238515844
429.94,282.2713428786327,282.8509123874265,283.2433135146262,283.3913596597059,283.27454587774474,282.91135253408794,282.44408042966194
431.31,282.26725113382275,282.84336266070864,283.2334586936147,283.3806799791841,283.26461336691574,282.90359864272597,282.4390834871738
432.69,282.26315531557987,282.83580488921837,283.2235923282879,283.3699864296164,283.25466666263833,282.89583278629385,282.4340784766391
434.06,282.25911460159176,282.82834828556446,283.21385702188644,283.3594336097294,283.24484960425053,282.8881672927577,282.4291378026595
435.43,282.25509904000614,282.82093759830457,283.2041806792908,283.3489434235013,283.235089591407,282.880545507908,282.4242249636157
436.81,282.2510794164606,282.8135189219608,283.19449293312465,283.338439609283,283.2253156935997,282.8729120563654,282.41930427203374
438.18,282.2471138096464,282.80619946187585,283.1849338069611,283.32807402290433,283.21566924939464,282.86537734818234,282.41444691039203
439.55,282.2431728269698,282.7989249864303,283.1754325130643,283.3177699541559,283.2060789177668,282.8578856920614,282.4096169894651
440.93,282.2392277977943,282.79164258259357,283.1659199582397,283.30745249451394,283.1964750002602,282.8503826563912,282.40477942269973
442.3,282.235335724773,282.7844574889962,283.1565336357652,283.2972708057753,283.1869963756961,282.84297676231904,282.4000041879264
443.68,282.2314396176129,282.77726451005384,283.14713614846306,283.28707588222005,283.1775043598724,282.8355596744093,282.395221440627
445.05,282.2275957731919,282.77016759370366,283.1378633276146,283.27701511419906,283.1681362123742,282.8282386690708,282.3905003642744
446.42,282.2237757052111,282.7631141626712,283.12864650968083,283.26701404759564,283.15882264668295,282.8209596289784,282.3858060719104
447.8,282.21995162441414,282.7560529142326,283.1194186719944,283.256999976781,283.1494959741051,282.8136696647924,282.3811044601233
449.17,282.2161787884955,282.7490858948915,283.11031319537653,283.24711767759646,283.14029106177503,282.80647421199643,282.37646353682084
450.54,282.21242923948347,282.7421614927109,283.10126265765535,283.23729401683454,283.1311398284519,282.7993200783054,282.37184900477394
451.92,282.20867570206116,282.7352293448096,283.0922012463177,283.22745757864146,283.1219757643259,282.7921552805677,282.36722733885705
453.29,282.20497241603357,282.7283896340685,283.08325993817033,283.2177505708924,283.1129313837582,282.7850834418476,282.36266538878687
454.66,282.20129194076407,282.7215916944528,283.07437252870085,283.20810115776266,283.10393979096466,282.77805228083565,282.35812943856746
456.04,282.1976075042803,282.71478608413946,283.0654743925434,283.19843919020695,283.0949356355354,282.7710107066369,282.3535865328989
457.41,282.1939723492138,282.7080711592447,283.05669414790424,283.1889043538398,283.08604911821743,282.76406055818086,282.3491023806111
458.79,282.190333252503,282.7013486153982,283.04790327496653,283.17935710982255,283.0771502130261,282.7571001591052,282.34461138819046
460.16,282.1867428024445,282.6947156094511,283.03922884240467,283.1699354852464,283.0683675979632,282.75023017309735,282.34017851254185
461.53000000000003,282.1831743974314,282.68812301077486,283.03060662485484,283.1605697564665,283.0596363105542,282.7433998068426,282.3357709880143
462.91,282.17960208202675,282.6815228729114,283.02197392671735,283.1511918368614,283.0508928910034,282.73655942655716,282.33135679073735
464.28000000000003,282.1760774806816,282.6750105853819,283.01345553158706,283.1419373056469,283.0422637678401,282.7298079584207,282.3269997653872
465.65000000000003,282.1725744812732,282.66853791403196,283.00498837110445,283.1327376758587,283.0336851123847,282.72309548303775,282.3226677049868
467.03000000000003,282.1690676048341,282.6620577856533,282.99651087792415,283.1235260684318,283.02509457348697,282.7163732222339,282.31832913307477
468.40000000000003,282.1656075312629,282.6556638569233,282.98814559337814,283.1144356582467,283.016616367973,282.7097383923028,282.3140467991468
469.77,282.16216862799496,282.6493087724819,282.979830584294,283.1053991730133,283.0081877820502,282.7031419340726,282.30978904650357
471.15000000000003,282.1587258829438,282.6429463152603,282.9715053903845,283.0963509197397,282.9997475546508,282.6965359114552,282.3055249377683
472.52,282.1553290502548,282.63666844274616,282.9632903526177,283.0874217117299,282.99141772813994,282.69001585820666,282.3013161441839
473.89,282.1519529672566,282.63042866113375,282.9551246516674,283.0785454697565,282.9831366849581,282.6835335618044,282.29713155097994
475.27,282.1485730794051,282.62418159279673,282.9469489135686,283.0696576658046,282.9748442358116,282.67704191484955,282.2929407515923
476.64,282.14523823341534,282.6180175288892,282.9388813199309,283.06088679359095,282.96666028532036,282.6706347956269,282.28880435581004
478.01,282.14192372709726,282.61189082033906,282.9308621443963,283.05216794572937,282.95852429376004,282.6642648248144,282.28469178249304
479.39,282.1386054543487,282.6057569126682,282.92283307903045,283.04343773846574,282.95037712555654,282.65788571043754,282.2805731476765
480.76,282.1353313723206,282.59970446278004,282.91491018622565,283.034822387164,282.9423365837756,282.65158970208756,282.27650801635525
