time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
318.78000000000003,283.6490187764058,283.86104815063743,284.0052835828073,284.06055156831366,284.0187742421464,283.88613261278965,283.7145986643982
320.16,283.6460406316843,283.85553574546293,283.99804960871444,284.05266087550416,284.011386213524,283.8803307495361,283.7108450026986
321.53000000000003,283.64311942273605,283.85012865593563,283.9909537049457,284.0449206110749,284.00413886340334,283.87463924830337,283.70716269663114
322.90000000000003,283.6402330138002,283.8447859141262,283.98394211738787,284.0372721518906,283.99697731348476,283.86901501986796,283.7035238713752
324.28000000000003,283.6373602925205,283.8394684442644,283.97696357089217,284.0296595734787,283.9898492071504,283.8634169518505,283.69990192968766
325.65000000000003,283.63454247535884,283.8342525426397,283.97011820252044,284.02219212019264,283.98285684523626,283.8579253924074,283.69634885914945
327.03000000000003,283.6317380103958,283.82906129842945,283.9633050812179,284.0147596977345,283.9758971463894,283.852459390834,283.69281228654125
328.40000000000003,283.6289871353758,283.8239691976551,283.9566219709385,284.00746896517546,283.9690699939461,283.8470973989119,283.6893429733845
329.77,283.6262690070282,283.8189376614912,283.9500182464919,284.00026470417913,283.96232368976206,283.84179881954293,283.68591465507563
331.15000000000003,283.6235637450332,283.8139298919281,283.9434456166213,283.9930942382801,283.9556089119021,283.8365249191392,283.68250227162997
332.52,283.6209101645805,283.8090177435413,283.9369983952056,283.9860604674,283.9490220279394,283.83135139119594,283.6791548011011
333.90000000000003,283.61826913691317,283.80412878635224,283.930581523012,283.97905969121837,283.9424659328486,283.8262019712264,283.67582289930084
335.27,283.61567855605205,283.7993331708101,283.9242870793674,283.972192374558,283.936034716418,283.8211505654581,283.67255438856586
336.64,283.6131187946613,283.7945945663141,283.9180673847319,283.9654065060474,283.92967967739406,283.8161589263374,283.66932452280287
338.02,283.6105711316301,283.7898783185137,283.9118769571189,283.9586524685152,283.92335435350293,283.8111905627571,283.66610969155454
339.39,283.6080721219809,283.7852521005761,283.905804627123,283.95202718600376,283.91714952204035,283.8063167814799,283.66295603611763
340.77,283.6055849172322,283.7806477000573,283.89976086407256,283.9454329807006,283.9109737093017,283.80146573520545,283.65981706804513
342.14,283.6031452052917,283.7761311857604,283.8938323943611,283.9389644829988,283.90491554654227,283.7967070464147,283.6567378393559
343.52,283.60071701239025,283.7716359633008,283.8879318087712,283.9325263266224,283.898885721964,283.791970563948,283.6536729583121
344.89,283.59833518003313,283.76722653535757,283.88214377948935,283.9262109026052,283.8929707713807,283.78732426558315,283.65066641319686
346.26,283.59598166390094,283.762869499079,283.8764244645175,283.91997037958845,283.88712590167074,283.7827329690369,283.64769543953355
347.64,283.59363925223545,283.75853299196194,283.87073204193575,283.9137591279549,283.88130837955873,283.778163108523,283.64473831823045
349.01,283.59134155613117,283.754279239885,283.8651481972992,283.9076662825659,283.8756016936275,283.77368026983794,283.6418374904327
350.39,283.58905469659226,283.75004552385076,283.85959060330816,283.90160201551663,283.86992171299596,283.7692183672714,283.6389501933735
351.76,283.58681148786343,283.7458925951337,283.8541390110212,283.8956533523804,283.8643499521104,283.76484143685127,283.6361178657514
353.14,283.5845788546054,283.7417592216784,283.8487130433122,283.8897325909768,283.85880426898586,283.760484953798,283.6332987542951
354.51,283.58238883320786,283.7377047152461,283.84339056266424,283.88392469751295,283.85336425051537,283.7562114408453,283.63053331881116
355.88,283.58022483351317,283.733698363114,283.838131254514,283.8781856846152,283.8479886991998,283.75198853700215,283.62780061917147
357.26,283.5780710304203,283.72971086826766,283.8328966614135,283.872473589674,283.84263831242424,283.747785368732,283.62508067734956
358.63,283.57595832948954,283.7257994496392,283.82776189995843,283.8668703844423,283.83738987405934,283.7436622579968,283.6224125294911
360.01,283.57385558020144,283.7219064368251,283.82265126486334,283.8612934599268,283.8321660082243,283.7395584210787,283.6197568419782
361.38,283.5717929557188,283.71808769324787,283.8176380941208,283.8558228481246,283.8270416828992,283.73553275411217,283.6171517285631
362.75,283.56975483152246,283.71431429288316,283.81268441659347,283.85041711618373,283.82197809081504,283.73155477210645,283.61457746241643
364.13,283.5677263033954,283.71055864273876,283.8077540100743,283.84503673841255,283.816938209857,283.7275953916142,283.61201522333045
365.5,283.5657364797217,283.70687463548524,283.80291762652433,283.83975892627194,283.8119943673942,283.72371143525066,283.6095017836102
366.88,283.56375602214996,283.7032079542931,283.7981039602836,283.8345058681262,283.80707367770657,283.71984564436707,283.6070000898337
368.25,283.56181334942386,283.69961121536215,283.7933820882313,283.8293529483387,283.8022467575088,283.7160534982256,283.60454604520413
369.62,283.55989374610976,283.696057174931,283.78871624607245,283.82426114020086,283.79747705140875,283.7123062795767,283.6021210663046
371.0,283.55798317499244,283.6925198444941,283.7840723166125,283.81919321339626,283.7927296857455,283.70857659169224,283.5997074240024
372.37,283.55610905217026,283.68904998437324,283.7795169411871,283.81422189556383,283.7880727896798,283.7049179602946,283.5973397575886
