time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
318.78000000000003,283.97752132877156,284.20530212853896,284.3602482978296,284.41961504254584,284.3747280737593,284.2322312275072,284.0479579290407
320.15000000000003,283.97434472324704,284.1994225095488,284.3525326755247,284.41119929908064,284.36684874789717,284.2260437536588,284.04395487080734
321.52,283.97120597690804,284.19361288548714,284.3449087506788,284.4028833738519,284.35906268843945,284.2199293911448,284.039999060801
322.90000000000003,283.9680821308995,284.1878307647512,284.3373207693288,284.3946064619047,284.35131297386073,284.2138434459154,284.03606158580897
324.27,283.96501800376825,284.1821591092128,284.3298776125004,284.38648734104135,284.3437108270444,284.20787326988255,284.03219896354636
325.65000000000003,283.96196841057446,284.17651428646644,284.3224695341425,284.37840630921556,284.33614417803824,284.2019308583722,284.02835425899974
327.02,283.95897710524963,284.17097728944316,284.3152028345714,284.3704793333081,284.3287216217276,284.1961015021388,284.02458265742496
328.39,283.9560214218324,284.1655061673176,284.3080224668437,284.36264637614613,284.32138695221505,284.1903410669123,284.0208556068836
329.77,283.95307974189876,284.1600609062762,284.30087592220104,284.3548501642833,284.31408654664614,284.18460744375574,284.01714586450663
331.14,283.95019427203476,284.15471963724,284.293865749132,284.34720257736365,284.30692517795967,284.1789829253723,284.0135066772358
332.52,283.9473224634152,284.1494036018029,284.286888587377,284.3395908653964,284.2997972726393,284.1733846001051,284.0098844016143
333.89,283.94450552068497,284.1441890774985,284.28004455547114,284.33212426040126,284.29280512743577,284.1678928179783,284.0063310284793
335.27,283.9417019060496,284.13899917557177,284.27323274335794,284.3246926806834,284.2858456630355,284.1624266232492,284.00279417867233
336.64,283.9389518462151,284.13390836444455,284.2665508974265,284.31740277331187,284.279018758319,284.157064468814,283.9993246162984
338.01,283.93623450539945,284.12887807693807,284.25994840344373,284.31019932630346,284.2722727157854,284.1517657544704,283.99589607328903
339.39,283.9335300099075,284.1238715254096,284.25337698005876,284.3030296692122,284.26555821460084,284.1464917444104,283.99248348697824
340.76,283.93087716493767,284.11896054839605,284.2469309248967,284.2959966904326,284.2589716174218,284.1413181322665,283.9891358371224
342.14,283.9282368535478,284.1140727345762,284.2405151969386,284.28899670139833,284.25241582254114,284.13616865092825,283.9858037757248
343.51,283.9256469603962,284.109278219301,284.23422186005394,284.282130155708,284.24598491457925,284.1311172061978,283.98253512631305
344.89,283.92306929716705,284.10450630900226,284.22795812531507,284.27529581858107,284.2395840866877,284.12608933135465,283.97928170498216
346.26,283.9205408499714,284.0998254764478,284.2218138759136,284.2685917664511,284.23330519915834,284.12115718637625,283.976090206139
347.63,283.91804246364387,284.09520026263766,284.2157425715022,284.2619672245836,284.22710070293556,284.1162834246865,283.9729364650476
349.01,283.9155558668818,284.0905968438054,284.20969981619106,284.2553737554753,284.22092523550015,284.11143241558096,283.9697974266009
350.38,283.913116739591,284.0860812756982,284.2037723226707,284.2489059790113,284.2148674224748,284.1066737799789,283.96671814296246
351.76,283.91068911731645,284.0815869788747,284.19787269684576,284.24246853960386,284.20883795656596,284.10193736651513,283.9636532207504
353.13,283.90830783403146,284.07717844366806,284.192085597819,284.2361538180487,284.2029233678247,284.09729115104244,283.96064664805175
354.5,283.90595485031645,284.0728222750478,284.18636719141716,284.2299139883666,284.19707886517455,284.09269995084895,283.95767565929157
355.88,283.90361295879467,284.0684866175527,284.1806756628762,284.2237034260472,284.1912617175663,284.08813020015754,283.95471853468274
357.25,283.90131576366593,284.064233685681,284.17509268551885,284.2176112561055,284.185555407675,284.08364748237875,283.9518177147358
358.63,283.8990293938669,284.06000077331106,284.16953594540666,284.211547660637,284.1798758096504,284.0791857128046,283.94893043614303
360.0,283.89678665713166,284.0558486209223,284.16408518188825,284.20559965561876,284.17430443196275,284.0748089248184,283.94609813671804
361.38,283.8945544855775,284.05171600861615,284.15866003057863,284.19967954861147,284.16875913781064,284.07045259503167,283.9432790630088
362.75,283.89236490943796,284.0476622379021,284.15333834273866,284.19387229646907,284.1633195080642,284.06617924330953,283.9405136737163
364.12,283.89020134245936,284.04365660238824,284.1480798103671,284.188133916716,284.1579443476708,284.0619565091256,283.9377810284261
365.5,283.88804796305385,284.0396698108,284.14284598205546,284.18242245140027,284.15259435654616,284.0577535196861,283.93506114908973
366.87,283.88593567110865,284.0357590725582,284.1377119638523,284.1768198632709,284.1473463125006,284.0536305938069,283.9323930704682
368.25,283.88383332252647,284.0318667278515,284.13260206184214,284.17124355246386,284.1421228450999,284.0495269499369,283.9297374594938
369.62,283.8817710850899,284.02804863104285,284.12758960388544,284.16577354219794,284.13699891625924,284.0455014809129,283.9271324283772
370.99,283.8797333376289,284.0242758616043,284.12263662468314,284.1603684042098,284.13193572132013,284.04152370264836,283.92455825041014
372.37,283.877705178957,284.02052083155024,284.11770690742304,284.15498861717265,284.12689624081327,284.0375645327929,283.92199610570003
373.74,283.8757157124772,284.0168374251109,284.112871194512,284.14971138409487,284.1219527960604,284.03368079048215,283.9194827648131
375.12,283.87373560541306,284.0131713347558,284.10805819050177,284.14445890190245,284.11703250691556,284.02981521978313,283.91698117541404
376.49,283.87179327177006,284.0095751686225,284.10333696307464,284.1393065467161,284.11220598407186,284.0260232963836,283.91452723885794
377.87,283.86986007382217,284.005995905612,284.0986379048306,284.13417835656594,284.1074020710238,284.0222491178133,283.9120847784172
379.24,283.86796375255693,284.0024849080608,284.0940284484256,284.12914792392036,284.1026897082511,284.0185468480057,283.90968884672424
380.61,283.866089944098,283.99901558230687,284.0894736814955,284.1241771497881,284.0980332075081,284.0148884496847,283.9073212998848
381.99,283.86422494640436,283.99556255973664,284.0849402993531,284.11922968885335,284.09339852255476,284.0112471750832,283.90496482829747
383.36,283.86239552195735,283.99217539135736,284.0804933573219,284.11437654002833,284.0888521651528,284.0076752805875,283.9026532503542
384.74,283.86057469801614,283.98880413785076,284.07606729219435,284.10954615260886,284.08432710898376,284.00412010714365,283.9003524877191
386.11,283.8587886032649,283.9854971769651,284.07172561936005,284.1048078454421,284.0798882924549,284.00063267535995,283.89809555918004
387.48,283.85702370901964,283.98222946087986,284.06743545495203,284.1001257320292,284.07550209871994,283.99718657454184,283.8958653731596
388.86,283.8552671098433,283.97897709545794,284.06316542925805,284.09546557769823,284.07113645773495,283.9937566088446,283.893645624114
390.23,283.85354401292,283.9757867525667,284.05897681857994,284.090894258363,284.06685402005144,283.9903920018379,283.8914681680418
391.61,283.8518290133846,283.97261139510516,284.05480786861267,284.0863443783893,284.06259165009465,283.98704315014174,283.8893009036525
392.98,283.8501467215388,283.9694965899687,284.0507184052629,284.08188123119567,284.0584105163241,283.98375811315344,283.88717493364254
394.36,283.8484723342054,283.9663964138528,284.04664813606547,284.07743901595126,284.05424897661476,283.9804884604709,283.8850589156753
395.73,283.8468298789646,283.9633553548812,284.0426554708914,284.0730814810282,284.0501667523693,283.9772811148131,283.8829832169247
397.1,283.84520691540496,283.9603503796494,284.03871016955753,284.06877562380316,284.046132927086,283.9741117862052,283.8809321179164
398.48,283.8435915761148,283.9573595154953,284.0347833841879,284.06448996072857,284.0421180069193,283.9709573021323,283.87889062224156
399.85,283.84200704141614,283.95442568201815,284.03093146569796,284.06028599356875,284.0381796090845,283.9678629324083,283.8768880274943
401.23,283.8404299495761,283.95150562428427,284.02709762398445,284.05610174263256,284.03425966995854,283.96478305738253,283.8748948100392
402.6,283.8388829321125,283.9486412458771,284.0233368762388,284.05199725436586,284.0304144436571,283.96176187608546,283.8729395745657
403.97,283.8373542716391,283.94581085181426,284.01962073896584,284.0479414426541,284.0266148084254,283.9587765081903,283.8710075136967
405.35,283.83583279040636,283.94299374613155,284.01592204003333,284.04390465223935,284.0228329826355,283.9558051260658,283.8690845012382
406.72,283.8343403219797,283.94023035512123,284.01229385734956,284.03994481342716,284.0191232383074,283.9528903716734,283.86719813428545
408.1,283.83285486212606,283.9374799369269,284.0086826995413,284.03600354575514,284.0154308827405,283.9499892732329,283.8653206025782
409.47,283.8313977275364,283.93478196091314,284.00514038830653,284.03213740872485,284.0118089039528,283.94714346401526,283.8634788504704
410.84000000000003,283.8299578817339,283.93211599261247,284.0016400946914,284.02831712143006,284.0082298708379,283.9443313916678,283.86165892987157
412.22,283.8285247964723,283.9294625384618,283.9981562248806,284.02451475072434,284.00466761466,283.94153249550385,283.85984753440226
413.59000000000003,283.8271190369087,283.92685967643814,283.99473877398975,284.0207848628607,284.0011732563651,283.93878694202647,283.85807065923484
414.97,283.8257198772929,283.92426903155973,283.99133735762035,284.01707246758303,283.997695278602,283.9360542538324,283.85630210821375
416.34000000000003,283.8243473959716,283.92172778051446,283.9880007876773,284.0134308399467,283.9942835928306,283.93337364724,283.85456726161624
417.71000000000004,283.8229911977352,283.9192166760047,283.98470379356104,284.009832399416,283.99091236051254,283.9307248209018,283.8528529808629
419.09000000000003,283.82164136603586,283.91671735692074,283.98142226802855,284.006250834947,283.98755693222614,283.92808840762706,283.85114673188644
420.46000000000004,283.8203172713926,283.91426568945315,283.97820330254,284.0027375440995,283.9842654607194,283.9255022420506,283.84947300082416
421.84000000000003,283.81899939214884,283.91182552783874,283.9749994390938,283.9992407299427,283.9809894197365,283.92292819650754,283.84780711207173
423.21000000000004,283.8177066403199,283.9094318893707,283.97185665468834,283.9958105738212,283.97777582273915,283.92040321057,283.8461729725323
424.58,283.8164292246443,283.9070666448676,283.96875114650055,283.99242109682365,283.9746003313518,283.9179081613638,283.84455820622577
425.96000000000004,283.81515780468334,283.90471249981437,283.96566020746195,283.9890475158077,283.9714397273044,283.915424805987,283.8429510066309
427.33,283.81391062577995,283.9024032371797,283.962628194086,283.9857382436521,283.96833936742706,283.91298878248944,283.8413744383735
428.71000000000004,283.81266930033127,283.9001048108016,283.9596104047101,283.98244449130686,283.96525354297603,283.9105641766625,283.83980525824114
430.08,283.81145164183283,283.8978502040911,283.95665014613405,283.9792135260634,283.96222653762527,283.9081857834267,283.8382659852249
431.45,283.810248427836,283.8956223409639,283.9537249980109,283.9760208776235,283.959235426107,283.9058355900374,283.8367449617348
432.83,283.8090508605024,283.8934049314834,283.9508135720822,283.9728432020171,283.9562583382469,283.9034964126715,283.8352310666141
434.2,283.80787612540746,283.89122979647055,283.9479576488059,283.96972610076796,283.9533379972499,283.9012018202494,283.833746025438
435.58,283.8067069030571,283.88906486730986,283.94511512270213,283.966623618031,283.95043134835817,283.89891798361396,283.8322679443185
436.95,283.80555997228055,283.886941211728,283.942326785497,283.96358027626997,283.94758010391564,283.8966776774831,283.83081803485373
438.32,283.80442664636183,283.88484274551314,283.93957151898707,283.96057302618993,283.9447626697509,283.8944639348482,283.8293853161871
439.7,283.80329863851085,283.8827541249113,283.9368291770955,283.9575798794165,283.9419584455415,283.8922605695242,283.82795931277707
441.07,283.8021921361327,283.8807053226154,283.9341391138753,283.9546437893792,283.93920767374925,283.8900992013779,283.82656048884195
442.45,283.8010908257435,283.87866613261764,283.9314616691916,283.9517214689081,283.9364697995535,283.88794796532807,283.8251682215489
443.82,283.8000105116401,283.876665818276,283.92883526580107,283.9488548550338,283.93378411323863,283.8858377331313,283.8238024909631
445.19,283.7989430116896,283.87468922959675,283.9262400119865,283.9460222369453,283.9311302744688,283.8837525228452,283.8224529537111
446.57,283.7978805204408,283.8727219140155,283.92365693168443,283.9432029031422,283.9284888790649,283.8816770880379,283.8211097424158
447.94,283.79683828513413,283.8707921034809,283.9211230934894,283.9404373127366,283.92589783276236,283.8796412126421,283.8197921331333
449.32,283.7958009398214,283.8688713463489,283.9186011405514,283.9376846922599,283.92331893555877,283.8776148816794,283.81848070034437
450.69,283.7947833708973,283.86698720644546,283.9161272642642,283.93498454344933,283.9207891962906,283.87562717439425,283.8171942640487
452.06,283.79377787148,283.86512541370087,283.913682728143,283.9323164162487,283.9182894556779,283.87366303675077,283.81592308137425
453.44,283.79277708947893,283.86327235495065,283.9112496581667,283.9296608018817,283.91580143624856,283.8717081075373,283.81465785782467
454.81,283.79179538660026,283.86145462253353,283.908862970224,283.9270558099912,283.9133608426728,283.86979044131607,283.8134167502483
456.19,283.79081828936256,283.8596454172294,283.9064874769509,283.9244630348355,283.91093169306475,283.86788176584014,283.8121814609655
457.56,283.78985981959215,283.85787070206834,283.9041572679866,283.9219196842783,283.9085488472683,283.866009471888,283.8109697172383
458.94,283.7889058463461,283.8561043120533,283.9018379886548,283.91938826136453,283.9061771747714,283.8641459561278,283.8097636542899
460.31,283.7879700596173,283.8543715958031,283.8995629219007,283.9169050935177,283.90385071057744,283.8623179612562,283.80858057995556
461.68,283.7870453719573,283.8526594301406,283.89731483700206,283.9144513740274,283.9015518349062,283.86051164278757,283.80741153414306
463.06,283.7861250221808,283.85095529598186,283.89507729637523,283.91200916182225,283.8992637389409,283.8587137934106,283.80624796912576
464.43,283.7852222177758,283.84928364855386,283.8928824099797,283.90961350409935,283.8970192583005,283.8569502134521,283.80510658285306
465.81,283.7843236485024,283.84761984243136,283.89069781823866,283.90722908136036,283.89478530238904,283.8551949023356,283.80397054781236
467.18,283.78344220929233,283.84598775412036,283.88855487127154,283.90489011148935,283.8925939298763,283.8534730499274,283.8028561668727
468.55,283.7825712243305,283.84437502259925,283.8864373390109,283.90257887988656,283.89042854410116,283.85177161559886,283.80175500017674
469.93,283.78170432510893,283.84276985584546,283.8843297384619,283.9002784873221,283.8882733122825,283.85007815890765,283.8006589962971
