time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
318.7,283.33103775108873,283.48517962132246,283.59002940233523,283.6301969876241,283.5998158140026,283.5033852458052,283.37868886706303
320.07,283.3288878602911,283.4812004804729,283.5848079446339,283.624502031731,283.594484138232,283.4991985834133,283.3759803353022
321.44,283.3267636019005,283.4772687239018,283.5796485523592,283.61887462386943,283.5892155635618,283.49506137681504,283.37330376071833
322.82,283.32464943722493,283.4733555940628,283.5745134942456,283.6132736171339,283.5839715734776,283.4909433850125,283.3706395806583
324.19,283.3225756981315,283.46951723576495,283.5694764534003,283.60777938871394,283.57882742954723,283.4869037145517,283.36802603687755
325.57,283.3205118038437,283.46569704906176,283.5644631603338,283.6023109359078,283.5737072979016,283.48288281854536,283.36542460639913
326.94,283.31848736551615,283.46194984596866,283.55954555148463,283.59694673373144,283.56868466201223,283.47893840916413,283.3628726296479
328.31,283.3164870428491,283.4582472351568,283.55468637422945,283.5916461548526,283.5637214894502,283.4750406239405,283.3603507882156
329.69,283.31449620473774,283.4545621365392,283.54985009387656,283.58637044217835,283.5587814954268,283.47116097048644,283.357840649151
331.06,283.3125434148648,283.45094742486225,283.545106107601,283.5811953048616,283.5539355774607,283.46735513273586,283.3553782416801
332.43,283.31061387662163,283.4473757137429,283.54041847884173,283.5760815475678,283.54914704054374,283.46359429622424,283.3529449245058
333.81,283.30869347715395,283.4438208811899,283.5357529279575,283.5709917792574,283.5443808761376,283.4598509689194,283.3505229111194
335.18,283.30680977011264,283.4403339337039,283.5311764028986,283.56599904073335,283.5397054864485,283.45617887724825,283.3481469651268
336.55,283.30494848300856,283.43688845384406,283.52665423635506,283.56106551816225,283.53508546714147,283.45255021840137,283.3457990989718
337.93,283.30309600262353,283.43345924345044,283.52215335913814,283.556155138388,283.5304870412812,283.4489384659486,283.3434621502279
339.3,283.30127890862616,283.4300955072657,283.5177383567648,283.5513383679367,283.5259762032724,283.4453954571467,283.3411696609366
340.68,283.29947040700233,283.4267476470606,283.5133441337016,283.546544192194,283.5214864533345,283.4418689631684,283.3388878378603
342.05,283.2976964467119,283.4234637007439,283.50903374534784,283.54184141012104,283.51708222592066,283.4384095971726,283.33664943145936
343.42,283.2959435877061,283.42021879013134,283.50477454134324,283.5371944040173,283.5127301692146,283.43499116567796,283.334437494354
344.8,283.29419901039506,283.4169891847612,283.50053537609176,283.53256919573846,283.50839846479164,283.43158867821643,283.3322358570118
346.17,283.29248774693576,283.4138212263,283.49637708039734,283.5280321595052,283.5041492785424,283.4282509675966,283.3300761185219
347.54,283.2907968327454,283.41069091590384,283.4922681564517,283.52354893297047,283.4999504323002,283.4249527608325,283.3279419265656
348.92,283.28911390156946,283.40757536162664,283.4881785579031,283.5190867355431,283.4957712274992,283.42166994593083,283.32581767957635
350.29,283.28746310138223,283.4045192691136,283.4841669696837,283.5147096021774,283.4916716411229,283.4184496376501,283.32373386547505
351.66,283.2858319260674,283.40149948752537,283.48020300566463,283.51038438162135,283.48762062752127,283.41526745140555,283.3216747063247
353.04,283.28420844652265,283.3984939335841,283.47625767978127,283.5060794486172,283.48358856871664,283.4121001230166,283.31962514875846
354.41,283.2826159579683,283.39554573495394,283.47238760700037,283.5018565813129,283.4796333296735,283.40899310935436,283.3176146083645
355.78000000000003,283.2810423963869,283.3926325586144,283.4685634734743,283.4976837968538,283.4757249575439,283.4059228832263,283.31562786159856
