time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
318.78000000000003,283.6298540092672,283.8766471891262,284.04452201090794,284.1088368962809,284.060197223214,283.9058050415866,283.7061545773055
320.15000000000003,283.6264119947583,283.8702764494701,284.03616215804055,284.0997187881408,284.05166060811104,283.8991016206598,283.7018178053406
321.53000000000003,283.6229863380397,283.8639358949243,284.0278417369392,284.0906434580378,284.0431638247337,283.89242932935457,283.69750111275255
322.90000000000003,283.6196261867719,283.85771649828985,284.0196801374247,284.08174114139075,284.0348288187705,283.8858839369186,283.69326646171265
324.27,283.61630607807626,283.85157113561525,284.01161553130487,284.0729444138471,284.02659247691435,283.87941589089655,283.68908179737014
325.65000000000003,283.6130017266927,283.8454548599894,284.0035889421117,284.0641889549045,284.0183945855747,283.87297791163996,283.6849165335654
327.02,283.609760541153,283.83945542807004,283.9957155447613,284.0556004097709,284.01035279959075,283.86666240349376,283.68083045736915
328.40000000000003,283.60653472576075,283.8334843744859,283.98787924973163,284.04705215558846,284.0023485676916,283.86037627102235,283.67676333979006
329.77,283.60337056300085,283.82762737328784,283.98019250214554,284.03866686413124,283.9944967646583,283.8542097380667,283.6727735582536
331.14,283.60024407736,283.82184004949306,283.9725970733485,284.0303810270638,283.98673793398046,283.84811611723956,283.66883090885864
332.52,283.5971324012919,283.8160800769271,283.96503741947834,284.02213405955973,283.97901535166665,283.8420508637845,283.66490657262926
333.89,283.594080180633,283.8104301023871,283.9576220170777,284.01404430985303,283.97143984942124,283.8361010299177,283.66105687641107
335.27,283.5910424078447,283.80480681577507,283.9502415312395,284.00599250906623,283.96389974837007,283.83017890822003,283.6572250735277
336.64,283.5880626689885,283.79929090347866,283.943001868158,283.99809420473593,283.9565032607705,283.82436949576976,283.65346616197974
338.02,283.58509702588674,283.7938010329711,283.93579628466335,283.9902329505479,283.94914134627913,283.81858715432827,283.6497247326399
339.39,283.5821880302062,283.7884159770537,283.9287281777427,283.9825215596369,283.9419196594046,283.81291487403246,283.64605448574343
340.76,283.57931364216125,283.7830949396388,283.9217440074587,283.9749016278191,283.9347835129534,283.8073097062821,283.64242763363404
342.14,283.5764528395793,283.7777990069242,283.91479270153485,283.9673174393881,283.9276807339063,283.80173067480666,283.638817663871
343.51,283.5736466705475,283.7726041699373,283.9079740089153,283.9598778314935,283.9207132571383,283.79625785077934,283.63527638903406
344.89,283.5708537574432,283.7674338320816,283.90118739452464,283.95247312056733,283.91377836577556,283.79081055606014,283.63175160673256
346.26,283.5681141746581,283.76236218282173,283.89453024447226,283.94520956819406,283.9069755848796,283.78546697052514,283.6282939063854
347.63,283.5654071671837,283.7573508021374,283.88795213305843,283.93803216210665,283.9002533983217,283.78018663258075,283.62487710805766
349.01,283.5627129378164,283.7523630419675,283.8814049581963,283.93088842233834,283.89356265881935,283.77493093944906,283.6214762338349
350.38,283.5600701455213,283.747470472741,283.8749826706768,283.9238808654402,283.88699938701166,283.7697753203496,283.61814009408937
351.76,283.5574398226144,283.7426009560258,283.8685905809929,283.9169061777266,283.88046682409527,283.7646437719494,283.6148195092598
353.13,283.55485971140575,283.73782436601635,283.86232041483356,283.9100644497855,283.87405872036817,283.75960994128957,283.6115621369895
354.5,283.5523102660106,283.7331045192863,283.8561246787937,283.9033038642152,283.86772654760284,283.75463571085345,283.6083433129584
355.88,283.54977284216625,283.7284069006668,283.84995806755813,283.8965749888195,283.86142400938667,283.7496847147999,283.6051395057415
357.25,283.5472838496114,283.72379891834873,283.84390907168023,283.88997438667883,283.85524155447706,283.74482800830197,283.60199669645095
358.63,283.54480658913997,283.71921263101353,283.83788850617873,283.8834047439721,283.8490880375766,283.7399939935267,283.59886855463697
360.0,283.54237660745724,283.71471384967725,283.8319827661279,283.87696033872277,283.84305176857254,283.7352520464016,283.5957999751523
361.38,283.5399580756958,283.71023624346265,283.8261047789366,283.87054615996664,283.8370437570921,283.730532260531,283.5927457215265
362.75,283.5375856980845,283.705844064198,283.8203388939263,283.8642542547515,283.83115022463704,283.7259023721406,283.58974962789455
364.12,283.53524150345555,283.7015040418733,283.81464143843425,283.85803696996413,283.8253265388518,283.72132732103137,283.586789007085
365.5,283.532908349224,283.6971844398403,283.8089707514403,283.8518488459796,283.81953012040043,283.71677365875263,283.5838422144845
366.87,283.5306197148198,283.6929472430722,283.8034082078252,283.8457786858575,283.8138441539046,283.71230673696,283.58095154159577
368.25,283.52834185598414,283.6887299782774,283.79787179552966,283.8397369962338,283.80818481288435,283.70786070298414,283.57807437400004
369.62,283.5261074588732,283.6845931621828,283.7924409627735,283.8338104787673,283.8026333145856,283.70349936359645,283.5752520037418
370.99,283.52389959809324,283.68050545989513,283.7870745752631,283.8279542477317,283.7971476163998,283.69918969142554,283.5724630584677
372.37,283.52170212839974,283.67643698038484,283.78173339319744,283.8221254834879,283.79168760981787,283.69490017770687,283.5696871482242
373.74,283.5195465826475,283.6724461056941,283.7764940634724,283.816407832114,283.7863316512077,283.6906923825817,283.56696411155576
375.12,283.51740117927807,283.6684739948857,283.77127933979915,283.81071699737237,283.78100077891554,283.68650427292556,283.56425380485797
376.49,283.5152967041588,283.66457764733235,283.7661640545256,283.8051346459857,283.7757714959719,283.6823959533928,283.5615951249909
377.86,283.513217216477,283.66072755021975,283.7611094638362,283.7996184988757,283.770604199565,283.67833631205474,283.55896793862706
379.24,283.51114751001643,283.656895550396,283.75607860813176,283.7941282230545,283.7654611089032,283.67429566776076,283.5563530380887
380.61,283.5091172846087,283.6531366369291,283.75114368141874,283.7887426071248,283.7604160319943,283.6703320085783,283.5537879507884
381.99,283.5070966067483,283.6493953893441,283.7462319257226,283.7833822501252,283.7553945901421,283.6663869000857,283.5512348612642
383.36,283.5051144728318,283.6457254945806,283.74141382605484,283.77812407625805,283.75046884547754,283.6625169591348,283.5487304097184
384.73,283.5031558690871,283.6420991555727,283.73665288987854,283.7729282616966,283.7456014936493,283.65869287853235,283.5462556303371
386.11,283.5012064734833,283.6384898556798,283.7319143050567,283.76775681567915,283.74075694670654,283.6548866990574,283.54379242944
387.48,283.4992942596784,283.6349493886063,283.7272660717112,283.76268395143916,283.73600472803986,283.65115304355595,283.54137615702854
388.86,283.49739103437383,283.63142555495415,283.72263965898793,283.7576348789802,283.7312747762759,283.64743686808754,283.53897119122325
390.23,283.49552410877743,283.6279689221099,283.71810145739965,283.75268205541227,283.7266349701823,283.643791503714,283.5366120461718
391.6,283.49367934203644,283.62455330871074,283.7136170946529,283.7477879695603,283.7220501706677,283.6401893435862,283.5342808561212
392.98,283.4918432447142,283.6211537392431,283.7091537811115,283.7429168368571,283.7174868555148,283.6366040507721,283.5319605769947
394.35,283.490042164854,283.6178189980586,283.70477556688695,283.73813856088253,283.7130105120046,283.63308707785916,283.52968450744186
395.73,283.4882495478915,283.61449991919244,283.7004179023379,283.7333826948153,283.70855514577215,283.6295865750985,283.52741909228547
397.1,283.48649111799597,283.6112441320443,283.69614332155055,283.728717488098,283.70418469487737,283.6261527781539,283.5251968427296
398.47,283.4847535563163,283.6080269768066,283.6919194491149,283.72410760789506,283.69986605996456,283.62275968210463,283.52300092947496
399.85,283.48302415746775,283.6048249293221,283.6877154002437,283.7195193477041,283.6955676647752,283.6193824783777,283.5208152973297
401.22,283.4813277385289,283.6016839397027,283.6835915046803,283.7150185517332,283.6913511946221,283.6160696330406,283.51867131241187
402.6,283.47963928817995,283.59855769879374,283.6794869624615,283.7105388641017,283.687154486285,283.6127723055184,283.5165373666281
403.97,283.47798303593964,283.5954910689453,283.67546067542946,283.70614457094285,283.6830377657395,283.60953781550006,283.51444408427545
405.34000000000003,283.4763464370456,283.5924608232922,283.67148214891046,283.7018023912494,283.6789698550854,283.6063416672252,283.51237561253566
406.72,283.4747175244819,283.5894448045348,283.667522292192,283.697480575899,283.6749210111648,283.6031604919446,283.51031682786135
408.09000000000003,283.47311967346474,283.5864862934122,283.66363793089806,283.6932411454717,283.67094933791594,283.60003994235103,283.50829727582254
409.46000000000004,283.4715407816569,283.5835628820769,283.659799645373,283.68905199184877,283.66702475587385,283.59695638547015,283.50630166187506
410.84000000000003,283.4699693040586,283.58065319448514,283.6559793703946,283.6848824848072,283.66311856979786,283.59388727569126,283.5043153951019
412.21000000000004,283.4684277917469,283.57779898558505,283.65223192859656,283.68079245921837,283.65928683632,283.59087665737576,283.50236698029437
413.59000000000003,283.46689351746284,283.57495817462825,283.64850207038825,283.676721615262,283.6554730642062,283.5878801453613,283.5004276923715
414.96000000000004,283.46538849844524,283.57217152821505,283.644843320923,283.6727283719396,283.6517319838447,283.5849407421155,283.49852536188826
416.33,283.4639013355921,283.5694179403684,283.64122796941933,283.6687824856855,283.64803526205867,283.5820361863844,283.49664558191034
417.71000000000004,283.4624211547087,283.5666772769041,283.6376295808082,283.66485510500326,283.64435586957666,283.57914524122833,283.49477460835095
419.08,283.46096919683004,283.56398886734377,283.634099793648,283.6610025901154,283.64074660829414,283.5763093940698,283.4929392913311
420.46000000000004,283.4595240551248,283.56131307550555,283.63058656737905,283.6571681428623,283.63715426680545,283.5734868362562,283.4911125730465
421.83,283.4581064678353,283.5586883000226,283.62714031847185,283.65340678981966,283.6336303977352,283.57071807375274,283.48932066848045
423.2,283.4567056981617,283.5560946610506,283.6237349456839,283.649690043693,283.63014831287876,283.56798213750784,283.4875500068807
424.58,283.4553115036788,283.5535131940331,283.6203455493503,283.64599072841503,283.6266825522668,283.5652590233757,283.4857876419132
425.95,283.45394389155945,283.55098094406276,283.6170207689642,283.6423619313413,283.6232828519622,283.5625878101685,283.48405886498756
427.33,283.4525826985839,283.54846057736836,283.6137115865034,283.6387501526198,283.6198990900587,283.55992911632427,283.48233818892544
428.7,283.4512474583654,283.54598826226186,283.6104654903777,283.6352072234069,283.61657982585825,283.55732109614047,283.48065030683773
430.07,283.4499280578716,283.5435452737228,283.60725789533836,283.6317063106861,283.6132999206758,283.55474399783657,283.478982435688
431.45,283.4486148496944,283.54111374880915,283.60406534789524,283.62822181652257,283.61003539277675,283.55217897856505,283.47732238064765
432.82,283.44732667887945,283.5387285809614,283.6009336627207,283.6248037454665,283.6068330903441,283.5496628482767,283.4756939648285
434.19,283.4460537889305,283.53637170525207,283.59783912112766,283.62142621014016,283.6036687604783,283.547176551067,283.4740848555148
435.57,283.44478687254605,283.53402588842266,283.59475909628173,283.61806451472,283.60051926647634,283.54470190796116,283.47248328749345
436.94,283.4435441104935,283.53172479400354,283.5917377881274,283.61476690152364,283.597429805682,283.5422744319057,283.47091224450895
438.32,283.44230718034095,283.52943449633295,283.5887306528849,283.61148475339445,283.5943548299898,283.5398583346344,283.46934856474644
439.69,283.44109383255704,283.5271878622392,283.5857808445127,283.60826517110036,283.59133846734125,283.5374882888951,283.4678146882048
441.06,283.43989487739685,283.5249678760994,283.5828660218682,283.6050837705583,283.5883578730212,283.5351463450857,283.4662989980991
442.44,283.43870154819814,283.52275830562405,283.5799648722289,283.6019172900432,283.58539125372084,283.53281537965023,283.46479041222483
443.81,283.4375309697586,283.5205908591995,283.57711902862667,283.5988111704265,283.5824811823748,283.5305288436025,283.46331057991614
445.19,283.43636588390757,283.51843358162347,283.57428653422977,283.5957196177693,283.5795847555941,283.5282530265036,283.46183768403046
446.56,283.4352230101512,283.51631743087205,283.5715080368446,283.59268699768506,283.5767435389931,283.5260205879314,283.4603928617087
447.93,283.434093692544,283.51422637963555,283.5687624928366,283.5896903420852,283.57393601430715,283.5238146204012,283.4589651705707
449.31,283.4329696736326,283.5121451384172,283.56602982724837,283.58670774006214,283.5711416536426,283.52161899453716,283.4575441718002
450.68,283.4318670836109,283.51010357405954,283.56334925530683,283.5837819937244,283.5684005578824,283.5194652190927,283.4561502577566
452.06,283.43076966670867,283.50807158731016,283.5606812568425,283.5808699684031,283.56567231483064,283.5173215408808,283.4547628779549
453.43,283.42969317137886,283.5060783382,283.55806411908463,283.5780134533896,283.5629960765302,283.51521872315567,283.4534019422858
454.8,283.42862944444516,283.50410873029364,283.55547802052723,283.57519081436106,283.5603515741701,283.5131408400799,283.45205714364954
456.18,283.4275707080663,283.5021483621013,283.5529040520718,283.5723814127836,283.55771947181523,283.5110726987652,283.45071864929025
457.55,283.4265321556244,283.50022536590967,283.5503791515798,283.5696255652381,283.55513754181544,283.5090439784406,283.449405667541
458.93,283.4254984754938,283.49831139057625,283.54786609399787,283.5668826418986,283.55256771854744,283.5070247695798,283.4480988410766
460.3,283.42448450149533,283.49643390263793,283.5454009430912,283.5641920053438,283.55004688060916,283.5050440491867,283.4468169237646
461.68,283.4234752843768,283.49456522190064,283.542947354713,283.5615139871624,283.54753786305633,283.50307261538927,283.4455410162542
463.05,283.4224853069095,283.4927321649108,283.5405405392204,283.558887018507,283.5450766718792,283.5011387595773,283.4442894286959
464.42,283.4215070712189,283.49092084853805,283.5381622680646,283.5562912035666,283.54264466692246,283.4992278355143,283.44305268210553
465.8,283.4205334245852,283.48911802872607,283.5357951517659,283.5537075622984,283.5402240659595,283.49732587103904,283.4418217337456
467.17,283.4195783393354,283.4873495768965,283.53347315976924,283.5511731714908,283.53784960613734,283.49546016059685,283.4406142485604
468.55,283.4186277344433,283.48558942041916,283.53116205856054,283.5486506662857,283.5354862805636,283.49360319789145,283.43941242453576
469.92,283.4176952515809,283.4838628184824,283.52889501374233,283.5461762461322,283.5331680044421,283.49178163155455,283.43823350865523
471.29,283.41677382834126,283.4821566942447,283.52665485536795,283.5437311705745,283.5308772199875,283.4899816657604,283.4370685722983
472.67,283.41585672742093,283.4804585728134,283.52442520382476,283.5412975617446,283.5285971775329,283.4881901396295,283.4359090977704
474.04,283.4149571096996,283.4787928231513,283.5222380558743,283.53891034337744,283.5263605971109,283.4864327627252,283.4347717243022
475.42,283.41406171193336,283.47713488680415,283.5200611660442,283.5365343203979,283.5241345045857,283.48468362590233,283.4336396835253
476.79,283.4131833835546,283.47550855606323,283.51792577394025,283.5342035901495,283.5219508457701,283.48296783040394,283.43252922097247
478.16,283.41231547232377,283.47390151353426,283.51581570672965,283.5319005004384,283.51979308240976,283.4812723814524,283.43143192644453
479.54,283.411451632217,283.47230200880614,283.5137155360107,283.52960821156665,283.51764543744764,283.47958488235486,283.4303397768148
480.91,283.4106042598038,283.47073299565267,283.5116554004328,283.5273596192447,283.51553873091973,283.4779295498052,283.4292684451447
482.29,283.4097608621128,283.46917134183815,283.50960492709714,283.52512157218035,283.5134419034257,283.4762819790921,283.42820213671257
483.66,283.4089335423573,283.46763945796,283.5075935414711,283.5229261876818,283.51138504573606,283.47466581390626,283.4271561537376
485.03000000000003,283.40811603463465,283.4661257419541,283.50560600992173,283.52075683862,283.50935257993325,283.4730688140166,283.4261225743506
486.41,283.40730236147004,283.4646191258065,283.5036278000111,283.51859766318154,283.50732964509956,283.47147930255574,283.4250938412846
487.78000000000003,283.4065041995185,283.4631412302998,283.5016873001894,283.51647964681956,283.5053452715966,283.46992009002037,283.4240847175227
489.15000000000003,283.40571550371567,283.46168086227095,283.49976981369736,283.514386748367,283.5033844304708,283.46837936751035,283.4230875603466
490.53000000000003,283.4049305072585,283.46022734378084,283.4978613202563,283.51230366500073,283.50143278450497,283.4668458696388,283.42209507879517
491.90000000000003,283.40416047527896,283.4588015336375,283.49598920784945,283.5102602902081,283.4995183410172,283.4653416030668,283.421121515614
493.28000000000003,283.4033940550619,283.457382410888,283.4941258756448,283.50822649824704,283.4976128751512,283.46384439024547,283.4201525174754
494.65000000000003,283.40264224516284,283.4559903407456,283.4922980635387,283.50623147524396,283.49574373150983,283.462375717119,283.4192019901203
496.02000000000004,283.4018993515831,283.45461478007337,283.4904919282412,283.50426011154366,283.49389675384396,283.4609244604889,283.4182627346084
497.40000000000003,283.4011599424215,283.45324567103586,283.4886942636568,283.5022979929596,283.4920584374755,283.4594800091148,283.4173278833357
498.77000000000004,283.4004346286129,283.4519026611248,283.48693086731595,283.500373277063,283.4902551633677,283.458063091776,283.4164108520096
500.15000000000003,283.39971271673517,283.4505659501328,283.48517574121,283.49845758751553,283.48846034564207,283.45665281871493,283.4154981207504
501.52000000000004,283.39900456662906,283.44925472062425,283.4834540724197,283.496578415604,283.4866997410283,283.4552694282282,283.41460278782733
502.89,283.39830481496887,283.44795904173446,283.4817528215582,283.4947215290924,283.48496001530964,283.45390244300927,283.4137180723157
504.27000000000004,283.3976083453026,283.4466694397131,283.4800595494275,283.492873350827,283.4832284480055,283.45254186798473,283.4128375053895
505.64,283.3969251523642,283.4454044210875,283.4783985554705,283.49106040326745,283.48152988816145,283.45120722825015,283.4119737237367
507.02000000000004,283.3962451637302,283.44414533549394,283.4767453514159,283.4892559578914,283.4798392937088,283.44987884706876,283.4111139925375
508.39,283.3955781376235,283.44291025153404,283.475123661708,283.4874859095658,283.47818092570697,283.4485757875324,283.4102706494721
509.76,283.3949190221839,283.44168981505305,283.4735212041753,283.48573685252103,283.4765422242393,283.4472881807261,283.4094373073627
511.14,283.39426299808713,283.4404751024623,283.4719262619796,283.4839959980299,283.47491120748936,283.44600661196847,283.4086078730099
512.51,283.3936194796534,283.43928354558835,283.4703617234751,283.4822883283919,283.4733112815375,283.4447494725613,283.4077942493129
513.89,283.39297897939,283.4380975771293,283.4688045224505,283.4805886672112,283.4717188584839,283.44349822835915,283.406984440932
515.26,283.39235068884284,283.43693421641865,283.46727700565356,283.47892140563914,283.47015679056466,283.4422708354853,283.4061900691197
516.63,283.3917298495265,283.43578465251704,283.465767604153,283.47727391638045,283.4686132472048,283.4410579980935,283.40540511758485
518.01,283.39111192198646,283.4346404800452,283.4642652815192,283.47563415334895,283.4670769423602,283.4398508481953,283.404623846946
519.38,283.3905057738387,283.4335181185417,283.4627915969645,283.47402564812205,283.4655699229356,283.43866670913195,283.4038574689193
520.76,283.38990246854905,283.43240102086673,283.461324823753,283.4724246862978,283.46406997076025,283.43748812300646,283.4030946847101
522.13,283.3893106638963,283.43130521802146,283.4598860109425,283.47085424263315,283.4625986110553,283.4363320032515,283.4023464407418
523.5,283.3887258777315,283.43022241073294,283.4584642614212,283.46930242310026,283.4611447002364,283.4351895938134,283.4016070700764
524.88,283.3881438342153,283.4291446817354,283.45704917965367,283.4677578811298,283.45969760763074,283.43405254165464,283.4008711666067
526.25,283.387572886009,283.42808749706813,283.45566107289727,283.4662427818199,283.4582780998915,283.4329371641682,283.4001492909995
527.63,283.3870046155391,283.4270352705057,283.45427947610324,283.4647347878646,283.4568652490415,283.43182701721406,283.3994308005617
529.0,283.38644717781614,283.42600310211395,283.45292421600016,283.463255539877,283.4554793303436,283.4307380320775,283.39872600607146
530.38,283.3858923544541,283.42497577448654,283.451575311803,283.46178322911106,283.4540999110275,283.4296541537229,283.3980245166638
531.75,283.3853481074906,283.42396803037605,283.45025212108305,283.46033898410514,283.45274678659223,283.42859093646456,283.39733639914124
533.12,283.3848103149672,283.42297223744345,283.44894462241575,283.4589118666185,283.4514097089249,283.4275403278569,283.39665644193855
534.5,283.3842750446546,283.4219811146567,283.44764325564665,283.4574914418764,283.4500789016093,283.42649464608616,283.39597967336374
535.87,283.3837499779938,283.4210088852088,283.4463666961577,283.4560980938215,283.44877346253196,283.42546889732137,283.395315805459
537.25,283.3832273738513,283.42004121538446,283.4450961234595,283.4547112801422,283.4474741454425,283.4244479588261,283.394655050743
538.62,283.3827147319018,283.41909199181316,283.4438497710212,283.4533509024422,283.4461995963236,283.4234464816867,283.39400689144844
539.99,283.3822081695546,283.4181540253748,283.44261819936884,283.45200665766487,283.4449401621641,283.42245688105464,283.39336641863827
541.37,283.3817039829303,283.41722045785406,283.4413924035113,283.4506687169829,283.4436866342589,283.42147192119126,283.3927289493201
542.74,283.38120940740214,283.4163046864939,283.4401899743448,283.4493562806433,283.44245700148724,283.42050573686754,283.3921036315667
544.12,283.3807171513731,283.41539320994985,283.43899318429385,283.4480499992269,283.4412331352198,283.41954408351063,283.3914812462444
545.49,283.38023427900544,283.41449910844693,283.4378192080047,283.44676861865105,283.440032598673,283.4186007614289,283.3908707249605
546.86,283.3797571331756,283.4136156103433,283.4366591541581,283.44550243415773,283.43884629938134,283.41766862621785,283.39026744383403
548.24,283.37928222509237,283.4127362556868,283.4355045406869,283.4442421876799,283.437665563385,283.41674086231194,283.3896669918087
549.61,283.37881636996536,283.41187366373424,283.4343719369791,283.4430059645064,283.43650733495497,283.4158307836845,283.3890779857355
550.99,283.3783526996279,283.4110151171743,283.4332446449062,283.4417755388383,283.4353545381839,283.4149249729347,283.3884917418271
552.36,283.37789786802136,283.41017293665664,283.4321388417784,283.4405685680184,283.43422371639764,283.4140364289934,283.3879166730385
553.73,283.3774484303952,283.40934074377464,283.4310461525989,283.4393759108439,283.43310630512593,283.4131584223271,283.3873484239927
555.11,283.37700110055533,283.4085124537088,283.42995858785736,283.438188846863,283.431994134103,283.4122845331446,283.38678283977947
556.48,283.3765622979485,283.40769995291106,283.4288917547531,283.4370244111526,283.43090316365004,283.4114273022836,283.38622803687457
