time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
318.67,281.77741987871013,281.9369779352375,282.04555710850235,282.08721088226827,282.0558279782447,281.95602592418925,281.82690855264383
320.05,281.7748668149522,281.9322516482179,282.039352421894,282.0804396326052,282.04948483647496,281.95104226913423,281.82368310340456
321.42,281.77236668187106,281.92762333170964,282.0332763203389,282.07380866930475,282.0432730736087,281.94616180953966,281.8205244324176
322.8,281.76988250799275,281.92302454415363,282.0272389551416,282.0672199415022,282.0371008399787,281.9413123826708,281.8173858361071
324.17,281.76744983368735,281.9185210801018,282.0213267044469,282.0607677183598,282.0310564480931,281.9365633759062,281.8143122233193
325.54,281.7650500817499,281.9140785497946,282.01549442274523,282.0544027339646,282.0250937486713,281.9318785320995,281.81128012872927
326.92,281.7626656442911,281.9096643574623,282.00969931884816,282.04807829062105,282.0191689972509,281.9272234828171,281.80826730911565
328.29,281.7603306350427,281.90534165703906,282.00402430508,282.041884876224,282.01336696511214,281.9226648338382,281.80531687332467
329.66,281.75802722291036,281.90107743954036,281.99842604775824,282.035775201016,282.00764335313403,281.9181677809267,281.80240629607323
331.04,281.7557385070849,281.89684041779714,281.9928634729277,282.02970444043245,282.00195617069886,281.9136993330181,281.7995142253454
332.41,281.7534972320473,281.89269121127825,281.9874161662821,282.02375945278266,281.99638678974395,281.90932342562905,281.796682041988
333.78000000000003,281.75128628274166,281.8885981361825,281.9820425331386,282.01789484518855,281.99089268723486,281.9050066493648,281.7938881232297
335.16,281.74908943695334,281.8845311612765,281.9767031477672,282.0120675910743,281.9854335561666,281.9007173354586,281.791111972661
336.53000000000003,281.7469381249748,281.88054847342306,281.97147440281105,282.00636106475923,281.9800875053504,281.89651685607,281.7883933122722
337.90000000000003,281.7448159189439,281.87661966067304,281.96631637270457,282.00073169415055,281.9748137167155,281.89237314087404,281.7857113857526
339.28000000000003,281.74270724791666,281.87271589720336,281.9611912137225,281.99513817853494,281.96957349943636,281.88825579051314,281.7830465181051
340.65000000000003,281.74064228082955,281.86889303501346,281.95617225365675,281.98966054799547,281.96444182997317,281.8842237164374,281.78043683885875
342.03000000000003,281.7385904822657,281.86509454455523,281.95118527695655,281.9842178058635,281.9593428285103,281.8802172988924,281.777843760648
343.40000000000003,281.73658120757636,281.8613747717984,281.9463016344809,281.978887825015,281.95434945091887,281.8762938619569,281.7753043857091
344.77,281.73459911380087,281.85770531281725,281.94148403608165,281.9736299084854,281.9494235715939,281.8724234501102,281.77279932620127
346.15000000000003,281.732629658209,281.854059244945,281.93669713593033,281.9684054808044,281.9445290519481,281.86857766874914,281.7703102044231
347.52,281.7307010181827,281.85048873357755,281.9320094224313,281.96328929128975,281.93973592203815,281.86481154338594,281.7678726350366
348.89,281.7287984666277,281.84696651473087,281.9273851016375,281.95824227538685,281.9350075850708,281.86109631938507,281.76546800731364
350.27,281.7269080445118,281.84346674616427,281.9227902458595,281.95322740493594,281.9303093516369,281.8574047405208,281.76307868023275
351.64,281.72505679857346,281.84003950027414,281.9182905959427,281.94831643098973,281.92570844326156,281.85378962582524,281.760738840457
353.01,281.723230592814,281.8366586071969,281.91385179405563,281.94347185592216,281.9211697307062,281.85022337347715,281.7584306232816
354.39,281.72141602842936,281.8332992617001,281.90944127370545,281.93865813681583,281.9166599156657,281.84667982004936,281.75613709488596
355.76,281.7196390669309,281.8300095272246,281.90512213845284,281.93394414672576,281.912243523725,281.84320966650307,281.7538910711331
357.14,281.7178734321117,281.8267407582289,281.90083052146866,281.9292601808165,281.90785525122874,281.8397616013278,281.7516593413175
358.51,281.7161443854855,281.82353972231476,281.89662782515757,281.9246732556827,281.9035578847055,281.83638495917114,281.749473837024
359.88,281.7144387243113,281.8203819771364,281.89248195928576,281.920148347977,281.89931861240177,281.8330539587618,281.7473178717195
361.26,281.71274393432,281.8172443548204,281.88836250667526,281.9156522600753,281.89510633276205,281.829744162425,281.7451756284277
362.63,281.7110842634918,281.8141717466959,281.8843284065552,281.911249320483,281.89098131418046,281.826502926373,281.7430777582801
364.0,281.7094470389035,281.81114069116626,281.8803488561084,281.90690591067505,281.88691206076624,281.823305503079,281.7410082437499
365.38,281.70782024844885,281.8081289499325,281.8763946584241,281.90259016461675,281.8828687182646,281.8201284347764,281.73895190203524
366.75,281.70622716727127,281.8051796133699,281.8725223884002,281.89836383054757,281.87890913790045,281.8170171785375,281.73693815512286
368.12,281.7046556309756,281.8022701612399,281.86870247895723,281.894194638414,281.8750030868991,281.8139479791697,281.734951627703
369.5,281.70309410944566,281.79937924748623,281.8649069044731,281.8900520003571,281.8711219083078,281.81089831955455,281.7329777457499
370.87,281.70156494404426,281.7965482338192,281.86118997038733,281.8859951878494,281.8673211331014,281.80791183374856,281.73104475136375
372.25,281.7000455229665,281.7937352581232,281.8574967147991,281.88196421362557,281.8635445603468,281.80494436171887,281.7291240621885
373.62,281.6985575852543,281.79098056705124,281.8538799792427,281.8780167515117,281.8598462243167,281.80203836155437,281.7272431592133
374.99,281.69708976944725,281.7882631267369,281.8503121478833,281.87412266077985,281.85619788685034,281.79917164512403,281.72538768131557
376.37,281.6956313064666,281.78556299995745,281.84676704458633,281.8702533718951,281.85257278167046,281.79632318073976,281.72354401583704
377.74,281.6942030632365,281.78291881883274,281.84329539122507,281.86646424534695,281.84902277585445,281.7935337236965,281.7217385416767
379.11,281.6927941341469,281.78031039337014,281.8398706797916,281.8627263493771,281.8455207637595,281.79078197564473,281.71995747357937
380.49,281.6913941821876,281.77771858620304,281.83646778421036,281.85901226039744,281.84204105260795,281.7880477483237,281.7181877447586
381.86,281.69002323716876,281.775180479711,281.83313539173736,281.8553751183516,281.83863342918755,281.7853701625009,281.71645467620107
383.24,281.688661026983,281.77265854311526,281.82982422674104,281.8517611415635,281.8352475059004,281.782709625604,281.71473264166104
384.61,281.68732704146896,281.7701888591454,281.82658166405304,281.8482220376061,281.83193172762503,281.78010420402666,281.7130462797013
385.98,281.686011094792,281.7677525702819,281.82338294495787,281.8447307837652,281.82866077708394,281.77753400450956,281.7113827144542
387.36,281.68470353217094,281.7653318021344,281.82020460145515,281.8412617659799,281.825410656666,281.77498017067387,281.7097297411472
388.73,281.68342306159735,281.76296118999386,281.8170921080452,281.8378646177999,281.8222278681961,281.772479242195,281.7081110101987
390.1,281.6821599058839,281.76062263285166,281.8140216991887,281.834513400412,281.8190881098022,281.7700121236151,281.7065141620916
391.48,281.6809047975821,281.7582989733742,281.81097084827695,281.83118352715263,281.81596834635843,281.7675607147879,281.70492748150343
392.85,281.6796756942124,281.75602345749314,281.80798320571665,281.82792264074,281.81291321455944,281.765160089886,281.7033736703247
394.22,281.6784632108295,281.75377871034715,281.80503595929474,281.8247058427847,281.8098993872221,281.7627919192725,281.7018408646946
395.6,281.67725845177046,281.7515482628816,281.80210748602207,281.8215095328114,281.8069047531112,281.760438828716,281.7003178191216
396.97,281.6760786541986,281.7493640274155,281.79923968539083,281.8183794425604,281.80397215859006,281.7581344856503,281.69882632499935
398.34000000000003,281.6749148096679,281.7472093260922,281.7964106602639,281.81529167233333,281.8010792120797,281.7558612955582,281.6973549942556
399.72,281.67375837937794,281.74506835051625,281.79359965501675,281.81222356828573,281.79820468918706,281.75360258102023,281.6958930323958
401.09000000000003,281.67262590904,281.74297173290023,281.7908468884687,281.8092190278305,281.79538971774457,281.7513906591407,281.6944613568247
402.47,281.6715006529444,281.74088847084477,281.78811165592475,281.8062336234491,281.7925926734601,281.74919282284736,281.6930387977841
403.84000000000003,281.67039871078435,281.7388483708332,281.78543309208527,281.80331006931675,281.7898535756168,281.74704051820197,281.69164570890143
405.21000000000004,281.66931166861036,281.7368358555998,281.7827907447598,281.8004260427367,281.78715151004013,281.7449173115215,281.6902714534322
406.59000000000003,281.66823155111655,281.73483615995,281.78016522793564,281.7975603846582,281.78446665273776,281.7428076257258,281.6889059490595
407.96000000000004,281.6671738121826,281.7328778947482,281.77759410655324,281.7947540959665,281.7818374178444,281.7407416456268,281.6875687330733
409.33,281.6661303753888,281.7309461075991,281.77505774881246,281.79198574934276,281.7792437300241,281.73870359664545,281.68624959532434
410.71000000000004,281.66509358535683,281.7290266255966,281.7725375463194,281.7892350344379,281.7766665604015,281.7366785264562,281.68493885785995
412.08,281.66407827606423,281.72714691195347,281.77006955722493,281.7865413075698,281.77414278233965,281.7346954092004,281.68365527436833
413.45,281.66307669507506,281.7252926140722,281.76763493720705,281.78388400088147,281.7716531257007,281.73273910297473,281.6823890441916
414.83,281.662081494102,281.72345012757086,281.7652158242941,281.78124361868487,281.769179324839,281.7307952551565,281.68113087752965
416.2,281.66110691209104,281.72164581405156,281.7628468302925,281.77865793869387,281.7667567741406,281.7288916777684,281.67989877589105
417.57,281.66014550758956,281.7198658966487,281.7605098667654,281.77610721804075,281.76436697637484,281.7270138362139,281.6786833316916
418.95,281.6591902270789,281.71809731669447,281.7581877882203,281.77357274302017,281.76199239851564,281.7251479535245,281.6774756277192
420.32,281.6582547383455,281.716365378374,281.755913818137,281.7710907760623,281.7596670152908,281.72332072621066,281.67629294346744
421.7,281.6573252084631,281.7146444718059,281.75365433174363,281.76862461683754,281.7573564417924,281.721505135516,281.6751177908924
423.07,281.656414936792,281.71295921908774,281.75144165697816,281.7662095503364,281.7550937369897,281.7197271583815,281.67396698374677
424.44,281.6555169729352,281.7112967524613,281.74925889899106,281.7638271364052,281.7528616241334,281.7179732192033,281.67283173514767
425.82,281.6546247288259,281.7096448749683,281.74709004365,281.76145989614434,281.7506437270642,281.71623045002406,281.6717037162357
427.19,281.6537509703588,281.70802722107084,281.7449661221816,281.75914169924494,281.7484717787603,281.71452378586827,281.6705990663818
428.56,281.65288902593977,281.70643143917016,281.7428709174168,281.756854845198,281.74632919543365,281.71284019562876,281.66950935112646
429.94,281.65203257176904,281.70484582155706,281.74078905757517,281.75458255619213,281.7442002577644,281.7111673274645,281.66842657566497
431.31,281.6511938616767,281.70329305467743,281.73875032918653,281.7523573433877,281.7421154259238,281.70952911627086,281.66736623203275
432.69,281.6503604937996,281.70175017804684,281.73672458596656,281.75014630302627,281.74004387197067,281.707901338208,281.6663126411898
434.06,281.64954439166047,281.7002392665917,281.73474081155086,281.74798106994314,281.7380152350454,281.7063072830325,281.6652808776032
435.43,281.6487393239085,281.6987487837571,281.7327838588686,281.7458451115796,281.7360140255981,281.7047347794432,281.66426306332124
436.81,281.64793938403375,281.69726779438406,281.73083937045203,281.7437227571913,281.7340255615113,281.7031722905914,281.66325173104144
438.18,281.64715601728716,281.69581748794394,281.7289351673742,281.7416443727238,281.73207829309865,281.70164217208935,281.6622613506043
439.55,281.6463832422727,281.6943867906359,281.7270567101335,281.73959408874816,281.73015735209174,281.70013274081583,281.6612843600317
440.93,281.6456153894037,281.6929652059307,281.7251902171582,281.73755686308186,281.7282486452699,281.69863292265524,281.660313591525
442.3,281.64486344484436,281.69157307336275,281.72336239359237,281.73556184367703,281.72637948180216,281.6971641765433,281.65936293454706
443.68,281.64411628972715,281.69018980772944,281.72154621176935,281.7335795305981,281.72452222277974,281.69570478446843,281.6584183319577
445.05,281.64338461408164,281.6888352003116,281.71976765699986,281.73163828612616,281.7227034412715,281.69427562696046,281.65749329884306
446.42,281.6426628312042,281.6874989080244,281.7180131491736,281.72972328796044,281.7209092500603,281.6928657917716,281.6565807721739
447.8,281.6419456456235,281.6861711269603,281.71626981609415,281.7278204864608,281.71912648583674,281.6914649354795,281.6556740570945
449.17,281.6412433185782,281.68487085454944,281.7145626007798,281.7259571062833,281.7173806558208,281.69009310109885,281.65478612660576
450.54,281.64055048745814,281.68358816258456,281.71287846783287,281.7241189196571,281.7156584298098,281.6887398140658,281.65391020096996
451.92,281.6398620692027,281.6823136404071,281.71120506137436,281.7222924404804,281.71394717247557,281.687395145828,281.65303985385725
453.29,281.6391879134595,281.68106552344045,281.7095663239382,281.7205038014147,281.7122713679376,281.6860783354761,281.65218753792465
454.66,281.63852287272204,281.6798342817121,281.70794974298957,281.71873934537234,281.7106182206682,281.68477932857644,281.65134674536455
456.04,281.6378620678196,281.6786108820378,281.70634345825584,281.71698612718586,281.7089756021424,281.6834885948075,281.6505113076035
457.41,281.6372149533192,281.67741282839995,281.7047704519179,281.71526923132325,281.7073670144166,281.68222460157966,281.64969317782413
458.79,281.6365719604625,281.676222405414,281.70320746424784,281.71356327040354,281.70576867165187,281.6809686585068,281.64888025852696
460.16,281.63594228896903,281.67505664524464,281.7016768579475,281.71189265275336,281.70420344242007,281.6797387352242,281.6480841807062
461.53000000000003,281.63532113099336,281.67390664675656,281.70016694611735,281.7102446224333,281.7026593754836,281.67852544071576,281.6472988659542
462.91,281.63470392931947,281.6727639728213,281.6986666510795,281.7086070884488,281.7011251425978,281.67731987349663,281.6465185527143
464.28000000000003,281.6340995146565,281.6716449724283,281.69719743855217,281.70700348009643,281.6996226950697,281.6761392824385,281.6457544054627
465.65000000000003,281.63350327200885,281.6705411014773,281.6957480904073,281.705421553084,281.69814056102786,281.6749746531975,281.6450005895941
467.03000000000003,281.6329108269558,281.66944426126224,281.69430797330205,281.7038497013931,281.6966678666045,281.67381744132575,281.6442515746459
468.40000000000003,281.6323306559986,281.66837014500055,281.6928976919496,281.70231041455924,281.69522568263415,281.6726842038409,281.64351807728707
469.77,281.63175832925475,281.6673105513059,281.69150647819083,281.7007919394149,281.6938029973833,281.67156628796306,281.6427944969362
471.15000000000003,281.63118964776714,281.66625770631936,281.6901241251943,281.69928313546484,281.6923893731377,281.6704554919617,281.6420755249566
472.52,281.6306327480365,281.6652266737909,281.68877041120487,281.69780559017863,281.691005035574,281.66936770875037,281.6413714481713
473.89,281.6300833778688,281.6642095813003,281.68743499998243,281.69634802181423,281.68963941464125,281.66829463261087,281.6406768906367
475.27,281.62953750673154,281.6631989668054,281.6861080940993,281.69489973672665,281.6882824912849,281.667228390785,281.6399867566452
476.64,281.6290029447635,281.66220928983796,281.6848086784821,281.6934814565019,281.6869536799228,281.66618423871745,281.6393109204134
478.01,281.6284756103308,281.6612329937476,281.68352683148544,281.6920823519142,281.6856428344711,281.66515420383325,281.6386442216265
479.39,281.6279516345699,281.6602629158023,281.6822531486637,281.69069215824584,281.6843403377417,281.66413072915043,281.6379817689654
480.76,281.6274385143487,281.65931293555076,281.68100585344627,281.6893307659298,281.68306482543386,281.66312845821454,281.6373330405905
