time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
318.68,282.1625045470568,282.38598640991836,282.5380676245025,282.5964122784141,282.5524591063942,282.4126739456897,282.23182659049047
320.05,282.1589545168802,282.3794144527894,282.52943981037976,282.58699647852,282.54363846111977,282.40574367104017,282.2273412361347
321.43,282.1554271438507,282.3728844195844,282.5208669961898,282.57764065165634,282.53487395065275,282.39885746856487,282.22288439277054
322.8,282.15197289335106,282.36648973542907,282.5124718356727,282.5684786576693,282.52629097763634,282.39211386820625,282.21851983117205
324.17,282.14856538715736,282.3601815690641,282.50419022430265,282.5594405402289,282.5178240103091,282.3854613843293,282.21421422999634
325.55,282.1451796233012,282.3539136364386,282.49596140047345,282.5504599897991,282.50941093183496,282.3788512134379,282.2099360034384
326.92,282.1418640415361,282.3477756132979,282.4879030967168,282.5416654969317,282.50117211624485,282.3723779354399,282.2057463661205
328.29,282.13859332295385,282.3417206288453,282.4799537811045,282.5329899113779,282.4930446590955,282.36599212800184,282.2016133317099
329.67,282.13534346949984,282.3357042570362,282.47205513033356,282.52436958339297,282.4849689340817,282.3596469436325,282.19750658003716
331.04,282.1321609767637,282.3298125749349,282.46432015334506,282.5159278496159,282.4770604881196,282.35343317033346,282.193484871842
332.41,282.129021542472,282.3240005932973,282.45668978742043,282.507600253311,282.4692589388809,282.3473033665872,282.1895175024824
333.79,282.1259021320546,282.31822566933005,282.4491080495881,282.49932569782675,282.4615070508458,282.34121256268025,282.18557536685347
335.16,282.12284737510294,282.3125704260237,282.4416834148575,282.4912225726288,282.4539157372611,282.3352479065416,282.18171487001763
336.54,282.11981209974385,282.3069512378778,282.43430609479776,282.48317105835906,282.44637274866915,282.3293212026427,282.17787892980056
337.91,282.11683973198905,282.3014484999471,282.4270816398818,282.4752863532987,282.4389860092683,282.3235172507437,282.17412243161994
339.28000000000003,282.11390757455445,282.29602019359595,282.4199548860813,282.4675082539304,282.4316991196496,282.31779173766483,282.17041669513
340.65000000000003,282.11101508257343,282.29066531075705,282.4129245111744,282.45983531881393,282.4245107309425,282.31214360460814,282.1667610354651
342.03000000000003,282.108141033672,282.2853445628767,282.40593893459834,282.4522112543435,282.4173681057203,282.30653141503103,282.1631286338548
343.40000000000003,282.10532654742127,282.28013407550054,282.3990981022407,282.44474514301555,282.4103734396011,282.3010354682508,282.1595714631532
344.78000000000003,282.10253000528803,282.27495680036634,282.392300858766,282.43732658490234,282.4034233051526,282.29557449872385,282.15603692579765
346.15000000000003,282.09979141804297,282.2698868104616,282.38564445560223,282.4300617221938,282.39661714376547,282.29022664195895,282.1525755942627
347.52,282.09708987394885,282.2648853921308,282.37907806660877,282.4228950841971,282.38990298852167,282.2849510665279,282.149161041308
348.90000000000003,282.09440555183755,282.2599158504746,282.3725535156223,282.4157740918454,282.38323158099814,282.2797090687932,282.1457682167262
350.27,282.09177685705896,282.25504928656403,282.36616415267196,282.4088006298709,282.3766983744784,282.27457565102253,282.14244566518937
351.64,282.08918371716004,282.25024854028663,282.35986119080627,282.4019214525755,282.3702534859896,282.26951161883807,282.139168018862
353.02,282.08660710643454,282.2454783892003,282.35359838667773,282.3950860898977,282.36384963248895,282.2644798204179,282.1359112318022
354.39,282.08408388929075,282.24080708178656,282.3474653454925,282.38839233988637,282.3575784390376,282.2595522503426,282.1327219021132
355.77,282.0815767545948,282.2361655431864,282.3413713783624,282.3817412233948,282.3513471756075,282.25465604687616,282.129552870864
357.14,282.07912157280657,282.2316201818672,282.33540367492554,282.3752279023454,282.34524499781196,282.249861264421,282.1264494804665
358.51,282.07669959659955,282.2271362906392,282.329516668085,282.368802644451,282.339225313524,282.24513129384513,282.12338803615256
359.89,282.07429305622117,282.2226809719784,282.3236671663998,282.36241830990457,282.333243959092,282.2404314339464,282.1203460779493
361.26,282.07193638298116,282.2183179701498,282.3179388619033,282.3561662436097,282.32738651440064,282.2358289297371,282.1173671300055
362.63,282.0696115818441,282.2140139705521,282.31228801555864,282.34999870809014,282.32160825585,282.2312886400305,282.11442844757016
364.01,282.06730159608514,282.2097373955892,282.3066731686432,282.3438704543605,282.3158667909553,282.22677725511426,282.1115084712209
365.38,282.0650394756445,282.20554943226625,282.3011746559343,282.3378691634125,282.3102442672452,282.2223593232177,282.1086489797077
366.75,282.06280794755327,282.2014181026416,282.29575049307897,282.3319490125646,282.3046977547449,282.2180011122888,282.1058281402499
368.13,282.060590639474,282.1973130960456,282.2903608845296,282.3260665678078,282.2991865611334,282.21367064835135,282.10302525790377
369.5,282.05841927543213,282.1932931448637,282.28508294251736,282.32030599318705,282.2937895392126,282.209429890953,282.1002804359729
370.88,282.05626174745476,282.1892988062516,282.2798386227286,282.31458210825434,282.2884268847871,282.20521613356755,282.09755308791046
372.25,282.05414892430343,282.18538722926553,282.27470295870455,282.30897680843725,282.28317532536204,282.2010896658719,282.0948822362401
373.62,282.0520646731137,282.18152854651737,282.2696367367687,282.303447294641,282.2779947633042,282.1970189810641,282.09224748835294
375.0,282.0499937021682,282.1776944477949,282.26460278756224,282.29795299882585,282.27284719104006,282.19297421449363,282.0896295144661
376.37,282.0479656418658,282.17393978958887,282.25967313478225,282.2925725315381,282.26780625868804,282.1890132378788,282.08706577213457
377.74,282.0459650066174,282.17023590276204,282.2548101378204,282.28726481038973,282.2628334767824,282.1851058079148,282.08453668649145
379.12,282.0439771182157,282.1665556128549,282.2499781183569,282.2819908945556,282.2578923621097,282.1812232576213,282.08202370289996
380.49,282.04203041839736,282.1629515757922,282.24524621100363,282.2768262414627,282.2530536108084,282.1774211376998,282.079562776681
381.87,282.0400961214171,282.15937049900066,282.24054444572005,282.27169448244337,282.2482456735593,282.1736432274296,282.0771175189963
383.24,282.0382019022757,282.1558636189432,282.2359400935184,282.2666690409939,282.24353734101146,282.1699435803105,282.07472291612777
384.61,282.03633329742206,282.1524041585229,282.23139799771224,282.2617115455201,282.2388926631611,282.1662939482702,282.0723606845498
385.99,282.03447659737355,282.1489667366423,282.2268848343869,282.2567856246801,282.23427756391106,282.16266755560235,282.0700134936915
387.36,282.03265836694254,282.1456005344581,282.22246517614445,282.2519617569085,282.2297580748079,282.1591162878817,282.06771492667633
388.73,282.0308647228334,282.14227984908115,282.218105276572,282.2472031097229,282.22529968771084,282.15561302991483,282.06544743320006
390.11,282.0290825055556,282.1389803176015,282.21377314849514,282.242474770661,282.2208696932392,282.15213207984146,282.06319437771265
391.48,282.02733721428274,282.1357491483374,282.2095307743617,282.2378443912249,282.21653147448757,282.14872324224075,282.0609879964353
392.85,282.0256155226831,282.1325616694954,282.2053457614464,282.23327661630873,282.2122519073605,282.1453604893817,282.0588114428971
394.23,282.02390479918324,282.12939449549225,282.2011874056833,282.2287379338116,282.20799959438847,282.1420191501999,282.0566487487081
395.6,282.0222295200777,282.1262929409628,282.1971152032749,282.2242932816949,282.20383537642846,282.1387470317239,282.05453085719273
396.97,282.02057689364426,282.12323332383056,282.193098060872,282.2199087229692,282.1997274579299,282.13551915008827,282.05244159749964
398.35,282.01893479503826,282.12019319662005,282.1891065060368,282.21555208972546,282.19564570072447,282.13231182369606,282.0503656416541
399.72,282.0173267187181,282.1172160562597,282.18519764846735,282.211285715226,282.1916485053892,282.1291709421274,282.0483326919256
401.1,282.01572888625486,282.11425788019693,282.18131368855643,282.20704651347376,282.18767676636554,282.1260500620257,282.0463126876816
402.47,282.01416415877725,282.1113609928516,282.17751019658533,282.20289513756137,282.183787310112,282.12299383610355,282.0443345306365
403.84000000000003,282.0126205887214,282.10850327494154,282.17375813098096,282.1987998898023,282.17995043896786,282.119978928871,282.04238311682104
405.22,282.01108685138,282.1056637602959,282.17002996410946,282.1947307248583,282.17613800331094,282.11698322120145,282.0404441295478
406.59000000000003,282.0095848908498,282.1028830755948,282.16637903723705,282.19074586299337,282.17240455032083,282.1140495748541,282.038545311343
407.96000000000004,282.00810323884366,282.100139988848,282.1627774737189,282.186814877934,282.16872157347325,282.1111555902587,282.03667216400015
409.34000000000003,282.0066310249394,282.09741437491317,282.1591988501156,282.18290892947874,282.1650620521978,282.1082800354328,282.0348109450259
410.71000000000004,282.0051893129935,282.09474523084094,282.15569436809545,282.17908390264444,282.16147834580966,282.1054640530038,282.0329882842432
412.08,282.00376709476353,282.0921121763317,282.15223726920726,282.1753105915746,282.15794309115165,282.10268614179364,282.0311902649202
413.46000000000004,282.00235393588366,282.08949589352756,282.14880218990885,282.1715613128639,282.1544303514246,282.09992592138894,282.0294036957349
414.83,282.0009700552851,282.0869338152258,282.1454382780992,282.1678897099519,282.15099038582866,282.0972228842303,282.0276541384282
416.2,281.99960488631,282.0844063786462,282.1421198486619,282.1642677484453,282.147596928719,282.09455639150644,282.02592823442853
417.58,281.99824841315336,282.0818950408266,282.13882255543353,282.16066885533616,282.14422508360303,282.09190688022517,282.02421332148435
418.95,281.9969200437176,282.07943573306324,282.1355935749278,282.15714452239723,282.1409230937954,282.08931225882,282.02253393608805
420.33,281.9956001356159,282.076992089993,282.132385160817,282.15364263605005,282.13764213352584,282.08673416126084,282.0208652455988
421.7,281.9943075735972,282.0745990743681,282.1292432179692,282.150213300127,282.13442914575177,282.0842094742074,282.0192311251647
423.07,281.9930324882847,282.07223841431073,282.1261437561261,282.14683033005684,282.1312595978894,282.08171892060307,282.017619097602
424.45,281.9917655247986,282.06989279045746,282.12306403562457,282.1434689062257,282.1281102361725,282.07924422823584,282.01601733611164
425.82,281.9905248103831,282.06759576314727,282.1200481200364,282.1401771227749,282.1250261206806,282.07682080426423,282.01444875823296
427.19,281.98930087155173,282.0653297934316,282.11707298139066,282.1369298454111,282.12198370282044,282.0744301448082,282.0129013872175
428.57,281.9880847286747,282.0630782566654,282.11411679214496,282.13370325004826,282.11896066152485,282.07205471053237,282.0113638706194
429.94,281.98689378187953,282.0608733670324,282.11122184843543,282.13054350174724,282.11600024951565,282.0697284884315,282.0098582067734
431.31,281.9857189376875,282.05869828911,282.1083660459763,282.12742647436465,282.11307986272374,282.06743371679437,282.0083728992984
432.69,281.9845515766643,282.05653706510157,282.10552843275735,282.1243292994119,282.1101780753743,282.0651535597712,282.0068970510791
434.06,281.983408400989,282.05442061703434,282.1027496083745,282.12129629024497,282.107336405321,282.06292064115183,282.00545177811074
435.44,281.9822725067265,282.05231764938264,282.09998848289564,282.11828259838995,282.1045128334176,282.06070194328777,282.00401570948844
436.81,281.9811601458433,282.0502582506669,282.09728456155955,282.1153313427549,282.10174775843336,282.05852921062603,282.0026093920498
438.18,281.9800628249128,282.0482266963718,282.09461719863685,282.11241998913545,282.0990200677768,282.05638585340085,282.00122208795574
439.56,281.9789724932681,282.04620808169227,282.09196682463767,282.1095271779961,282.0963097494063,282.05425614662363,281.99984361909577
440.93,281.97790475098674,282.0442312882614,282.0893713602105,282.10669429872416,282.0936555816921,282.05217056147836,281.99849370818316
442.31,281.9768438095594,282.04226708560964,282.0867924267373,282.1038794621246,282.09101831803764,282.05009825889385,281.9971523944008
443.68,281.9758048485609,282.04034357686436,282.0842669227218,282.10112294195096,282.0884356915675,282.0480688887299,281.995838868856
445.05,281.9747799350151,282.0384460751064,282.0817755647431,282.0984036908946,282.0858879827606,282.0460669558472,281.9945431022077
446.43,281.97376154948773,282.03656065903385,282.07930007460163,282.095701758807,282.0833565000306,282.04407777282677,281.993255587915
447.8,281.97276426268184,282.03471430452754,282.0768758707719,282.0930558040406,282.08087746301953,282.04212980027546,281.99199474733445
449.17,281.9717804598272,282.0328929137823,282.07448444331146,282.0904456235058,282.0784319431561,282.0402081645562,281.9907509533944
450.55,281.9708029231064,282.03108312389895,282.07210824717686,282.087852067264,282.0760019985737,282.03829876735654,281.989515080855
451.92,281.9698456387747,282.0293108287291,282.0697812801807,282.08531224306273,282.07362239613707,282.03642892772984,281.9883048121959
453.29,281.96890129750255,282.0275624959493,282.0674857748318,282.082806758168,282.0712749665003,282.03458436861484,281.9871109064809
454.67,281.9679629709909,282.025825298664,282.06520488983523,282.08031723075493,282.06894248744663,282.0327515571779,281.98592460447867
456.04,281.9670440844906,282.024124092097,282.06297125932593,282.07787928016165,282.06665833133326,282.03095671670457,281.9847628794267
457.41,281.9661376218607,282.0224458867246,282.06076782848356,282.0754742915059,282.0644050575882,282.02918614278246,281.98361686103766
458.79,281.96523693270535,282.0207783701524,282.05857843153206,282.0730846202675,282.06216613478,282.02742684537736,281.98247814140984
460.16,281.96435490377525,282.0191454006399,282.05643439362785,282.0707444570749,282.05997359669186,282.0257039959563,281.9813630129847
461.54,281.96347849268034,282.01752283179013,282.0543040113181,282.06841919842407,282.05779502273396,282.0239921191243,281.98025498660706
462.91,281.9626202388099,282.0159338787666,282.0522177653989,282.066142113349,282.0556615832367,282.0223157078685,281.9791699155683
464.28000000000003,281.9617735889856,282.0143664091594,282.0501597264036,282.06389581525127,282.05355698841544,282.02066196203276,281.9780995148649
465.66,281.96093233163873,282.01280892300593,282.04811479524574,282.0616638238649,282.0514657976384,282.01901874870333,281.9770359313706
467.03000000000003,281.9601085031928,282.01128370429075,282.04611223011653,282.0594780737873,282.0494179309847,282.01740957845044,281.9759943825004
468.40000000000003,281.9592958133249,282.0097791072475,282.04413674049283,282.0573218758048,282.04739775205576,282.0158221645309,281.97496691556034
469.78000000000003,281.95848829962034,282.0082840931888,282.04217383292456,282.0551794106831,282.0453904395472,282.01424486068237,281.97394599241164
471.15000000000003,281.9576975157101,282.006820052271,282.0402515920372,282.05308133210764,282.04342471343375,282.0127002344612,281.97294622009736
472.52,281.95691742358406,282.0053758058508,282.0383553406226,282.05101162027705,282.04148556449655,282.0111764919458,281.9719599649047
473.90000000000003,281.95614229998586,282.00394075801313,282.03647116657356,282.0489550904747,282.03955876591715,282.0096624540055,281.9709799910491
475.27,281.9553832351213,282.0025354409389,282.0346260280239,282.0469411668509,282.0376718857024,282.0081797830074,281.9700203196829
476.64,281.9546344331711,282.00114912437095,282.0328058364788,282.0449544721675,282.0358105166572,282.00671715808414,281.9690736232809
478.02,281.9538904004445,281.9997716374056,282.0309972378551,282.0429804307735,282.03396100260437,282.00526384850144,281.96813295628584
479.39,281.95316178230996,281.9984226886635,282.0292261089798,282.0410472866028,282.03214980578855,282.0038406477431,281.96721177745894
480.77,281.95243780483867,281.9970823315134,282.0274662605347,282.03912645465726,282.0303501444272,282.00242651124614,281.96629646552867
482.14,281.9517288264557,281.9957697433365,282.0257428718463,282.0372454175674,282.02858776748775,282.0010416720183,281.9654001164841
483.51,281.95102943377697,281.99447490190596,282.0240427840383,282.0353898127444,282.02684921841285,281.99967555618014,281.96451588629265
484.89,281.9503344956108,281.9931883074391,282.0223535241856,282.03354602629634,282.02512174211006,281.99831814104687,281.9636372876873
486.26,281.94965395489936,281.9919283680993,282.02069926165706,282.0317404385125,282.02343005474603,281.99698884807464,281.9627768913731
487.63,281.9489826153936,281.99068546365936,282.0190673653879,282.0299592628944,282.0217612395105,281.9956775275042,281.9619281278329
489.01,281.94831555171857,281.98945047538047,282.01744586274987,282.0281894316101,282.02010305292134,281.99437455866257,281.96108477000433
490.38,281.94766230799775,281.98824107306234,282.01585795366464,282.0264562668221,282.01847921977037,281.993098584005,281.9602588843782
491.75,281.9470178964086,281.98704802235267,282.0142915137075,282.0247465350157,282.016877341345,281.9918398608812,281.9594441649409
493.13,281.9463775891367,281.9858625702717,282.0127350504802,282.02304769251583,282.0152856652534,281.9905891545056,281.9586346343993
494.5,281.94575054748447,281.9847016778724,282.01121083334203,282.02138404580126,282.01372696467644,281.98936435957836,281.9578418752533
495.88,281.94512749951485,281.98354817927753,282.00969632401,282.0197309948761,282.01217819143807,281.98814736531796,281.9570541651439
497.25,281.9445173595899,281.9824185783608,282.00821319158194,282.0181121910486,282.01066150487924,281.9869555840823,281.95628277437146
498.62,281.94391546900545,281.9813042500918,282.00675011165225,282.0165152740024,282.0091653243994,281.9857799160749,281.95552181301474
500.0,281.94331741190905,281.9801970190496,282.00529635013794,282.0149285277432,282.0076786730737,281.9846117358547,281.9547656981825
501.37,281.94273174510226,281.9791127271277,282.003872706977,282.01337465491366,282.0062228214223,281.9834677573631,281.95402524811954
502.74,281.9421539967449,281.9780430952516,282.0024683119928,282.011841790976,282.0047866533471,281.98233924579955,281.95329480915103
504.12,281.94157992810767,281.97698027592185,282.00107286165235,282.0103186898696,282.003359632212,281.9812179216913,281.9525690223166
505.49,281.94101775277346,281.97593947560443,281.9997063215975,282.0088271436235,282.0019621753674,281.98011982857844,281.9518582719381
506.86,281.94046317827053,281.9749127473038,281.9983582576605,282.0073557635923,282.0005836125867,281.97903658201494,281.9511571311103
508.24,281.93991213588794,281.97389255828887,281.9970187795887,282.00589375480024,281.99921382986196,281.97796023462126,281.95046045582274
509.61,281.939372509757,281.97289350508584,281.9957070521915,282.0044620351876,281.99787242559506,281.9769061864236,281.94977821387783
510.98,281.93884017958004,281.971907959458,281.99441305982157,282.00304967291333,281.99654915754644,281.9758663892799,281.9491051960455
512.36,281.9383112398447,281.9709286908169,281.99312730893007,282.001646305993,281.9952343173846,281.97483321458196,281.9484364646428
513.73,281.93779325844514,281.9699697102133,281.9918681956156,282.0002720133385,281.9939467174118,281.97382144465547,281.94778158765985
515.11,281.93727857609696,281.9690168373999,281.99061710163187,281.9989064735721,281.9926673181582,281.9728161186726,281.9471308815703
516.48,281.9367745567047,281.96808370576497,281.9893919272179,281.9975692243869,281.9914144248483,281.97183162050874,281.946493656464
517.85,281.93627735184504,281.9671631904148,281.98818331759924,281.996250055267,281.9901784710638,281.9708604330672,281.94586504683457
519.23,281.9357833137078,281.9662485378644,281.98698240564886,281.9949392879525,281.98895038906653,281.9698954311037,281.9452404408054
520.6,281.93529951082667,281.9653528346594,281.98580637361874,281.9936556764703,281.98774774985003,281.9689504215501,281.9446287750348
521.97,281.93482224914135,281.9644692416899,281.98464624195896,281.99238941985317,281.9865613707094,281.9680181888238,281.9440253791738
523.35,281.93434802715734,281.9635912763571,281.98349349920807,281.9911312280408,281.9853825476169,281.96709189347644,281.9434258263293
524.72,281.9338836298853,281.9627315002983,281.9823646384285,281.9898991028274,281.98422814678634,281.96618478863826,281.9428386947073
526.1,281.9334221903792,281.9618772001836,281.9812429673918,281.988674825035,281.9830810983353,281.9652834611416,281.94225530251686
527.47,281.93297031076236,281.96104059905673,281.9801445345965,281.98747591122765,281.98195781385573,281.9644008068847,281.9416839967421
528.84,281.9325245407243,281.9602153090793,281.97906095299925,281.9862932071435,281.9808497165528,281.96353008639574,281.9411204152005
530.22,281.9320816098129,281.9593952754006,281.97798427275893,281.98511803571665,281.9797486767236,281.96266491151874,281.9405604231023
531.59,281.9316478553372,281.9585922307919,281.9769298986607,281.98396721091325,281.9786704476842,281.9618176608922,281.94001203263076
532.96,281.93121996538014,281.9578000436342,281.9758897800701,281.9828319456532,281.977606796658,281.96098186536733,281.93947105657224
534.34,281.93079480066933,281.95701290194086,281.9748562860176,281.98170391091185,281.9765499200284,281.9601513930197,281.93893352598445
535.71,281.9303784443212,281.95624206787454,281.9738442033957,281.980599246239,281.97551493923874,281.95933812597497,281.93840713167873
537.08,281.9299677172616,281.95548165576,281.97284580448445,281.9795095170089,281.974493951733,281.9585358545643,281.9378878543924
538.46,281.92955960613574,281.9547260867316,281.97185376439677,281.978426728278,281.9734794669007,281.95773869281743,281.93737188437854
539.83,281.92915995006354,281.9539861712214,281.9708822769152,281.97736637223085,281.97248599965735,281.9569580462633,281.9368666039677
541.21,281.9287628394134,281.9532509682529,281.9699169768572,281.9763127696047,281.97149885981133,281.9561823716452,281.9363645416843
542.58,281.9283739559132,281.95253099686755,281.96897167541755,281.9752809949988,281.9705321710353,281.95542276706107,281.93587288087116
543.95,281.927990330257,281.95182075975015,281.9680391547821,281.97426317033694,281.96957855221393,281.9546734325794,281.9353878674711
545.33,281.92760914792376,281.95111504615085,281.96711257338876,281.97325182821294,281.9686310069957,281.9539288706086,281.9349059431192
546.7,281.92723586274434,281.9504239531868,281.96620518845816,281.9722614385773,281.96770309254657,281.9531997340968,281.9344340030311
548.07,281.92686762451336,281.9497422040429,281.9653100716867,281.97128443934673,281.9667877238108,281.9524804557504,281.9339684437264
549.45,281.9265017316019,281.94906479697545,281.9644206559304,281.9703136626363,281.9658781850642,281.95176575848825,281.9335058495677
550.82,281.9261434190843,281.94840142410123,281.96354966665695,281.9693629979994,281.96498748968804,281.95106586796396,281.9330528392006
552.19,281.925789951079,281.94774702026103,281.9626904534597,281.9684251866722,281.9641088368117,281.9503754401906,281.93260595368156
553.57,281.9254387343204,281.94709678433327,281.9618367126067,281.96749334827683,281.9632357800814,281.9496894097532,281.9321619143761
554.94,281.9250947939019,281.9464600196795,281.96100065914055,281.96658081525044,281.96238081090604,281.94901759215,281.9317270744525
556.32,281.9247530440483,281.9458273105935,281.9601699305134,281.96567409415786,281.9615312870355,281.948350053355,281.93129500402466
557.69,281.9244183744035,281.94520770966807,281.9593564125164,281.9647861580663,281.96069936317775,281.9476963442941,281.9308718850142
559.0600000000001,281.92408822961016,281.94459648596336,281.9585538935634,281.9639102271731,281.95987868720994,281.9470514735964,281.930454486712
560.44,281.9237601875163,281.94398915515484,281.9577564858671,281.9630398750944,281.95906323813375,281.94641071008283,281.93003974682017
561.8100000000001,281.92343894164037,281.9433944067315,281.95697559847395,281.96218755454146,281.9582646831264,281.945783221587,281.9296335993011
563.1800000000001,281.9231220391212,281.9428076995136,281.9562052689472,281.9613467576522,281.95747692485156,281.94516421694425,281.92923294303057
564.5600000000001,281.9228071549612,281.9422247290456,281.9554398456617,281.9605113158089,281.95669418381533,281.9445491547454,281.9288348385408
565.9300000000001,281.9224987944187,281.94165383627615,281.9546902800416,281.9596931822378,281.95592765921947,281.94394683509745,281.92844498178044
567.3000000000001,281.9221946030183,281.94109066217527,281.9539508488063,281.9588861101111,281.9551714982942,281.94335265901236,281.9280603960126
568.6800000000001,281.92189234901934,281.9405310749406,281.95321612702026,281.9580841782367,281.9544201533646,281.94276226723804,281.927678259673
570.0500000000001,281.921596356972,281.939983080962,281.95249662684023,281.95729886039175,281.95368437442625,281.9421841069059,281.9273040402428
571.42,281.92130436684033,281.9394424960514,281.9517868545499,281.95652416031135,281.95295854346733,281.94161376349496,281.9269348803837
572.8000000000001,281.92101423639934,281.93890535413584,281.9510816028102,281.95575439430496,281.9522373353325,281.9410470526047,281.92656807170533
574.17,281.92073011674,281.9383793404648,281.9503909621304,281.9550005759316,281.9515310688301,281.9404920825483,281.926208862386
575.5500000000001,281.92044780664406,281.93785667698376,281.94970472015154,281.9542515586363,281.9508293005457,281.93994064709995,281.9258519408727
576.92,281.92017134531125,281.9373448417898,281.9490326953977,281.95351805911235,281.9501420711489,281.9394006360167,281.9255024138812
578.29,281.9198986218316,281.9368399267843,281.9483697566489,281.9527944767515,281.94946413332565,281.93886792606435,281.9251576126113
579.67,281.91962763533263,281.93633822759074,281.9477110401667,281.95207550289564,281.9487905132947,281.93833860894574,281.9248150073827
581.04,281.9193622629999,281.9358469223563,281.9470659706493,281.95137142438574,281.94813084899016,281.93782025795605,281.92447950007846
582.41,281.9191004785931,281.93536225973753,281.94642962269285,281.95067686525675,281.94748010356994,281.93730891524575,281.92414852894535
583.79,281.9188403614956,281.934880683943,281.9457973276456,281.94998672978335,281.9468335027536,281.93680082928137,281.92381966576943
585.16,281.9185856333773,281.93440908520023,281.9451781321769,281.9493108921965,281.9462002978928,281.9363032695895,281.9234976158171
586.53,281.9183343492711,281.9339438626346,281.9445673084428,281.9486441921636,281.94557565417625,281.93581243707206,281.9231799200883
587.91,281.91808466559746,281.933481603079,281.9439603750536,281.9479817383516,281.9449549888215,281.9353247306709,281.92286424776563
589.28,281.9178401547483,281.9330289203907,281.94336601581233,281.94733300893097,281.9443471821047,281.93484712832924,281.9225551153855
590.66,281.9175972011927,281.93257912084505,281.9427754420534,281.94668841127606,281.9437432465151,281.93437256784085,281.9222479518718
592.03,281.9173592810302,281.9321386400262,281.9421971035117,281.94605716807746,281.94315182296447,281.9339078390612,281.9219471520188
593.4,281.9171245776303,281.93170411465934,281.94162658430446,281.9454344595016,281.94256839566015,281.93344939357144,281.9216504190812
594.78,281.91689136905995,281.93127235679106,281.941059698742,281.9448157169643,281.9419886842105,281.93299386792506,281.9213555760381
596.15,281.9166629919906,281.93084954387047,281.9405045576361,281.94420979322996,281.9414209829363,281.9325477796332,281.92106684140674
597.52,281.91643770265773,281.9304324475255,281.93995692222757,281.94361206179065,281.94086095717563,281.93210772260556,281.9207820105648
598.9,281.91621384819604,281.9300180076737,281.9394127747161,281.94301813731005,281.94030449822463,281.93167046830536,281.9204989938128
600.27,281.91599463144155,281.92961215398316,281.9388799005856,281.94243651746405,281.9397595677153,281.931242272823,281.9202218404615
601.64,281.9157783785728,281.9292117875735,281.9383542310954,281.94186276131626,281.93922200485133,281.93081986668824,281.9199484343172
603.02,281.91556350302176,281.92881397110335,281.93783190960096,281.9412926594282,281.93868786573074,281.9304001508622,281.91967676949895
604.39,281.91535307915734,281.9284243963997,281.9373204093063,281.94073436863005,281.9381647926405,281.92998913050076,281.9194107328974
605.76,281.9151455002954,281.9280400888793,281.93681582467036,281.9401836261133,281.9376487916759,281.92958366727373,281.91914829320075
607.14,281.9149392435064,281.9276582290189,281.9363144537404,281.9396363912822,281.937136077127,281.9291807864459,281.9188875249849
608.51,281.91473725984446,281.92728428034343,281.935823469967,281.93910049379275,281.93663398474484,281.9287862523039,281.9186321592358
609.88,281.91453800707075,281.926915387582,281.93533912446156,281.9385718418195,281.93613868082184,281.9283970523967,281.9183802461181
611.26,281.91434002334097,281.92654884430385,281.9348578637588,281.9380465568373,281.93564653149525,281.92801033130746,281.9181299374371
612.63,281.9141461413409,281.9261898948894,281.93438657357865,281.93753215445025,281.9351645782753,281.92763162211486,281.91788481452755
614.01,281.91395349417803,281.9258332316284,281.9339182850518,281.9370210282983,281.9346856946207,281.9272553249248,281.91764125280827
615.38,281.91376483818465,281.9254839575416,281.93345969829613,281.93652049140593,281.9342167322411,281.92688682367395,281.91740273708
616.75,281.9135787328845,281.92513940575986,281.93300731178977,281.9360267219426,281.9337541103922,281.9265233046846,281.917167446165
618.13,281.9133938128918,281.92479704843294,281.93255780653897,281.9355360973028,281.933294434987,281.9261621009516,281.91693365382025
619.5,281.91321272398085,281.92446178389685,281.93211761391655,281.93505563718264,281.9328442829099,281.9258083804591,281.9167047050696
620.88,281.91303278842753,281.9241286546652,281.93168022488646,281.9345782371188,281.93239699785636,281.9254569128161,281.91647721449596
622.25,281.91285658069063,281.92380242704115,281.9312518974671,281.934110727594,281.9319589794337,281.92511272670583,281.9162544369596
623.62,281.91268275534236,281.9234806101258,281.9308293611806,281.93364953895696,281.93152688316894,281.92477319410864,281.9160346714506
625.0,281.91251003709004,281.9231608428667,281.9304095160327,281.93319128763585,281.93109753893003,281.92443582399807,281.9158163056307
626.37,281.91234089712987,281.92284770038856,281.9299983690302,281.9327425301398,281.9306770896332,281.9241054433549,281.9156024638058
627.74,281.9121740439994,281.9225387917034,281.92959278087505,281.9322998399976,281.9302623249537,281.9237795295698,281.91539151319483
629.12,281.9120082535591,281.92223185046146,281.9291897759161,281.93185996935426,281.92985020191503,281.9234556915333,281.9151819061305
630.49,281.9118458978834,281.9219312682776,281.9287951202153,281.93142921173427,281.9294466170383,281.9231385626133,281.91497664160175
631.87,281.9116845762533,281.92163260050546,281.9284029780817,281.9310011976146,281.9290456025981,281.922823453491,281.91477268440497
633.24,281.91152659680546,281.92134012038525,281.92801896015567,281.9305820508804,281.92865289617725,281.92251487264355,281.91457295269265
634.61,281.9113707532937,281.92105159469594,281.9276401342827,281.9301685711526,281.9282654992807,281.92221046391387,281.9143759214208
635.99,281.91121590235116,281.92076490663044,281.9272637211567,281.92975772488217,281.92788056971943,281.9219079939669,281.91418014504313
