time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
318.68,282.48914803377795,282.72679884155554,282.8885215058892,282.95056424003513,282.90382351985465,282.75517565159595,282.56286295502053
320.06,282.4853455179959,282.7197594942141,282.87928013258687,282.9404788974333,282.89437570292097,282.7477526501103,282.55805871600876
321.43,282.4816218324004,282.7128660581852,282.87023027158506,282.9306025020358,282.8851235729276,282.7404833613701,282.5533539470843
322.8,282.47794854093354,282.7060658931912,282.8613028188159,282.92085964268193,282.87599648932616,282.7333122866807,282.54871272994944
324.18,282.47429869126546,282.6993091050071,282.85243227396063,282.9111788393726,282.8669274926174,282.7261868183945,282.5441010169787
325.55,282.4707245011606,282.6926923631321,282.84374555061993,282.9016986016121,282.85804634190805,282.7192089097527,282.53958479473744
326.92,282.4671986766304,282.6861651408357,282.83517631808127,282.8923465431344,282.8492852286848,282.7123252860264,282.53512958384886
328.3,282.4636953476682,282.67967954696246,282.8266617045894,282.8830540511346,282.84057987805204,282.70548544790245,282.53070270085226
329.67,282.46026463613276,282.67332837151525,282.81832353168284,282.87395407932377,282.8320548457539,282.6987872612599,282.52636748727036
331.04,282.4568803440715,282.6670631162164,282.81009813052975,282.8649771449823,282.8236450419268,282.6921795864486,282.52209084519836
332.42,282.4535176402001,282.6608378123655,282.8019251523069,282.8560573874807,282.8152887687756,282.6856139481936,282.5178414008497
333.79,282.45022463475414,282.6547415263853,282.7939215309619,282.84732242759856,282.80710558718886,282.6791842886511,282.5136799565406
335.17,282.4469526326249,282.6486841107345,282.7859689163897,282.8386431031463,282.7989744961662,282.67279553681783,282.50954498041494
336.54,282.44374844654664,282.64275223007496,282.77818108988873,282.83014359488413,282.7910118345493,282.66653910369064,282.50549563674025
337.91,282.44058760888106,282.6369005886183,282.77049858549725,282.821759004963,282.78315680579175,282.6603672216344,282.5015010095372
339.29,282.43744692821684,282.6310862528699,282.76286503792005,282.8134278186047,282.77535178183825,282.65423461195576,282.4975317934949
340.66,282.43437133868497,282.62539241001247,282.75538966366514,282.80526923554805,282.76770843598945,282.64822902042596,282.49364478087995
342.03000000000003,282.43133735487146,282.6197755822593,282.74801538283504,282.7972209610915,282.760168409512,282.6423045942313,282.4898102947896
343.41,282.4283227162718,282.61419455918104,282.74068809169574,282.7892239478981,282.75267638519506,282.6364178698484,282.4860002045378
344.78000000000003,282.42537055390386,282.6087291901639,282.73351262520663,282.781392614487,282.745339557804,282.6306530746403,282.4822690253663
346.15000000000003,282.422458325058,282.60333774232566,282.72643419369956,282.7736671648809,282.7381019087531,282.62496619398394,282.4785882698957
347.53000000000003,282.41956466269414,282.5979806590413,282.71940086418056,282.7659909202056,282.73091033908287,282.61931550686717,282.47493093507427
348.90000000000003,282.41673096715846,282.59273458595004,282.7125132659303,282.75847370954665,282.7238677445502,282.6137818632006,282.47134935031
350.28000000000003,282.41391533601944,282.58752194879827,282.7056695522487,282.7510043773921,282.7168699888788,282.60828343981734,282.46779055685965
351.65000000000003,282.41115805330423,282.5824173267174,282.69896763958815,282.7436897924018,282.71001719468006,282.6028989079087,282.4643054740819
353.02,282.4084380646774,282.57738174183464,282.69235635447944,282.7364741042413,282.7032570388316,282.59758715580125,282.4608674932049
354.40000000000003,282.40573541375323,282.5723782487295,282.6857871914814,282.72930437398946,282.6965399253245,282.5923092142949,282.45745139201523
355.77,282.40308876824014,282.567478434405,282.6793541390388,282.7222831837131,282.68996196127966,282.5871405997646,282.45410604807995
357.14,282.40047791875065,282.5626448850493,282.67300807674496,282.7153569232966,282.6834729218599,282.5820418489065,282.4508059193797
358.52,282.3978837097374,282.55784213768123,282.66670244513216,282.70847477725323,282.67702520002155,282.5769755550561,282.447526794923
359.89,282.39534325749827,282.5531389072999,282.6605274622719,282.70173521300114,282.6707110483868,282.5720142062032,282.4443155922904
361.26,282.3928371636347,282.5484992813228,282.65443597840016,282.695086770782,282.6644822563034,282.5671199213938,282.441147793509
362.64,282.39034704125856,282.54388921966455,282.64838330190884,282.68848067336717,282.65829312596776,282.5622567939051,282.43800015831584
364.01,282.38790851754936,282.5393746806109,282.64245603179535,282.68201143857135,282.6522322100487,282.55749440472005,282.4349177228445
365.38,282.3855029725115,282.5349211925116,282.6366089098355,282.67562967073684,282.6462532313428,282.55279639184766,282.43187695216096
366.76,282.3831127570365,282.53049608103544,282.6307990373086,282.6692885491346,282.6403123247517,282.54812828841165,282.4288555378537
368.13,282.38077206897,282.5261626584058,282.62510953935924,282.66307880040006,282.6344944913454,282.54355688491125,282.42589671000786
369.51,282.37844629650203,282.5218568464306,282.619456286,282.6569086022363,282.6287137045507,282.5390145857369,282.4229567177094
370.88,282.37616871550796,282.51764025051955,282.6139201615822,282.65086623576707,282.62305267444106,282.534566381338,282.42007762601355
372.25,282.3739219350397,282.5134806742085,282.60845889464423,282.6449055646858,282.6174681769616,282.53017830841833,282.41723745239915
373.63,282.3716894709075,282.5093475996609,282.60303241746897,282.63898285770523,282.61191924106475,282.52581817384635,282.41441536001696
375.0,282.3695032640385,282.5053001609261,282.59771836984936,282.6331828549331,282.60648525950523,282.52154836161026,282.4116517269566
376.38,282.3673309870339,282.5012785087817,282.5924381736402,282.62741979291,282.60108588152525,282.5173057354822,282.4089056884528
377.75,282.3652037197284,282.4973401831464,282.58726737574125,282.6217761275994,282.59579836001257,282.5131509981147,282.4062165343876
379.12,282.36310521902305,282.4934551124695,282.5821664942686,282.6162087669733,282.5905823226966,282.5090524267772,282.4035637323405
