time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
318.68,280.5323455981856,280.9089332213324,281.1652026093035,281.2635162700431,281.18944897311167,280.9538975380774,280.6491543143136
320.06,280.52631999629995,280.8977784388659,281.1505584586751,281.24753478616054,281.1744777710148,280.94213492867135,280.6415414504601
321.43,280.5204193131934,280.8868548746566,281.1362177857847,281.2318844053276,281.15981665685246,280.9306158926305,280.634086206298
322.81,280.51455629108875,280.87600099623654,281.12196853221684,281.216333708199,281.14524884505556,280.9191701083659,280.62667834941794
324.18,280.50881481091403,280.86537208981105,281.1080145660778,281.20110518861674,281.13098277200874,280.90796134587976,280.6194238753047
325.55,280.50315102801835,280.85488699049125,281.09424933630294,281.1860825693361,281.11690951507376,280.89690402933195,280.61226739963814
326.93,280.49752338533426,280.8444687672826,281.08057184828505,281.17115563459896,281.1029258276459,280.8859170408968,280.6051564227394
328.3,280.49201239685135,280.8342664743108,281.06717779033,281.15653795372253,281.0892317879083,280.87515758514877,280.5981926914823
329.67,280.48657597870164,280.8242022053241,281.0539648874456,281.1421179135664,281.0757228401447,280.8645435156707,280.5913230404568
331.05,280.48117424250773,280.81420211765874,281.040836197873,281.12778971932175,281.0622998773195,280.85399696572716,280.58449707359483
332.42,280.4758844707365,280.80440928385616,281.02797955859575,281.1137583737766,281.0491549543224,280.8436688372858,280.57781245913344
333.8,280.47062844100947,280.79467889414985,281.01520485737143,281.0998163980774,281.03609370332964,280.83340641564035,280.5711703574296
335.17,280.4654813514643,280.785150162891,281.0026948668467,281.08616326915524,281.0233030036103,280.8233565369866,280.56466580556867
336.54,280.4604038979434,280.77575032845755,280.99035406352385,281.07269473876204,281.01068519576796,280.8134424711878,280.55824914278213
337.92,280.4553588264647,280.76641042404526,280.97809190476164,281.05931199303024,280.9981477099815,280.80359148603543,280.5518732954476
339.29,280.4504183173577,280.7572640778029,280.9660838304557,281.046206507653,280.98586993117897,280.79394453029784,280.54562949055565
340.66,280.4455446443662,280.74824144860014,280.95423815006365,281.03327821593814,280.973758115824,280.7844279495378,280.539470057585
342.04,280.44070204895786,280.73927633760206,280.942467953885,281.0204322675811,280.961723406014,280.77497192719784,280.53334980965053
343.41,280.43595981493706,280.7304970111583,280.9309416434343,281.0078524579894,280.94993799271623,280.7657117604289,280.52735631618896
344.78000000000003,280.43128173044914,280.7218364311895,280.9195712071621,280.99544273428654,280.9383118913832,280.7565767474238,280.52144381734763
346.16,280.4266334722514,280.71323105555183,280.9082732224045,280.98311205073674,280.92675980731053,280.7474998705807,280.5155689375122
347.53000000000003,280.42208154400527,280.70480400414806,280.89720933481846,280.9710368305373,280.91544702586845,280.73861100183444,280.5098157350306
348.91,280.41755863530545,280.6964306650849,280.88621594292107,280.95903851977886,280.9042062691954,280.72977870618337,280.5040991408935
350.28000000000003,280.4131294565697,280.6882308386693,280.8754503345809,280.94728878619526,280.8931983680903,280.7211293558689,280.4985009484905
351.65000000000003,280.40876018690955,280.68014191249296,280.86483030723747,280.9356979149743,280.88233927406685,280.71259691203306,280.49297841550316
353.03000000000003,280.40441876918504,280.6721045390568,280.85427794416523,280.9241808680355,280.87154931925824,280.7041187772745,280.4874910268243
354.40000000000003,280.4001673173824,280.6642337121849,280.8439442234333,280.91290242737045,280.86098288427513,280.69581625621623,280.48211729610995
355.77,280.39597336795066,280.6564693319754,280.83375024046836,280.90177647673113,280.85055929113815,280.6876259577602,280.476816194538
357.15000000000003,280.39180615022286,280.64875443230744,280.8236212044992,280.8907213890055,280.8402020668921,280.679487794398,280.4715488313082
358.52,280.3877252860282,280.6411993934983,280.8137020370211,280.8798953366432,280.8300594005564,280.6715182062125,280.46639057173775
359.89,280.38369961459495,280.63374652721035,280.80391699904317,280.8692156576112,280.82005384957523,280.6636563438282,280.4613020319106
361.27,280.37969960003005,280.6263411530439,280.7941943002633,280.8586039989425,280.81011200784536,280.655844529094,280.45624588029756
362.64,280.3757824720785,280.6190892230171,280.7846730486513,280.84821218866597,280.8003761210399,280.6481945325149,280.4512944600256
364.02,280.37189030789295,280.61188350279394,280.77521245430273,280.83788656517254,280.79070222766603,280.640593236754,280.44637455679435
365.39,280.3680787942488,280.6048270879792,280.76594787520776,280.82777486400335,280.78122873956886,280.633149400112,280.44155656419167
366.76,280.3643188273447,280.5978660979655,280.75680857083233,280.8177998775548,280.77188332334595,280.6258061870649,280.4368036959732
368.14,280.36058282090687,280.59094946141533,280.74772748863904,280.80788842295,280.7625974158336,280.6185097242565,280.4320810830182
369.51,280.35692422761207,280.58417613804056,280.7388345568461,280.7981823099498,280.75350387755793,280.6113644083177,280.427456295965
370.88,280.35331511144693,280.5774944090116,280.7300618727971,280.78860742781717,280.74453327604965,280.60431568282513,280.4228940235783
372.26,280.34972899299134,280.570855251993,280.72134507383635,280.779093529103,280.7356197979136,280.59731183480375,280.4183607949291
373.63,280.3462171805055,280.5643536567986,280.7128088762751,280.7697767354802,280.7268909749553,280.590453074061,280.41392147084986
375.0,280.3427528588601,280.55793997957596,280.70438810143986,280.760585908856,280.7182801593403,280.5836870319493,280.4095421560269
376.38,280.33931061103846,280.55156716472914,280.6960209686081,280.75145361946386,280.70972417719776,280.57696406929625,280.4051907217054
377.75,280.33593968695925,280.5453263914954,280.6878271913002,280.74251052904407,280.70134544529367,280.5703803769351,280.4009294275299
379.13,280.3325902408712,280.53912537800744,280.67968560921474,280.73362439794425,280.6930200696378,280.563838604043,280.3966952633578
380.5,280.3293101949811,280.5330528455178,280.6717127088348,280.7249223659583,280.6848671674942,280.5574323489571,280.3925488108939
381.87,280.3260745039994,280.5270624265439,280.6638476127259,280.7163379889986,280.67682448826724,280.55111269784254,280.3884584108019
383.25,280.32285942842236,280.5211101709713,280.6560326171158,280.70780828660736,280.6688330261692,280.5448332863444,280.3843940538276
384.62,280.31971096801266,280.5152812410273,280.6483795358854,280.699455298921,280.66100712085887,280.5386839588982,280.3804138920281
386.0,280.31658256668635,280.5094894448906,280.64077520404317,280.6911555120234,280.653231052743,280.5325737873401,280.37645907213397
387.37,280.3135189841496,280.50381764905865,280.6333284214142,280.68302767649925,280.6456160796474,280.52659019460543,280.372586178923
388.74,280.31049682805855,280.4982225460707,280.62598232787195,280.6750097325285,280.63810405817475,280.5206874938713,280.36876564163185
390.12,280.30749392563825,280.492663086245,280.6186830274819,280.6670428553722,280.6306398756838,280.5148223796498,280.36496943077
391.49,280.3045532410623,280.4872188119806,280.611534955848,280.65924103245726,280.6233303275828,280.50907876858486,280.36125186171034
392.86,280.30165232044135,280.48184815315096,280.60448353371464,280.65154469322596,280.6161196024688,280.50341280612264,280.3575845495765
394.24,280.2987698805092,280.4765117068083,280.5974770270955,280.6438973724392,280.6089547981552,280.4977829235677,280.3539405889756
395.61,280.295947161957,280.47128582462756,280.5906156824544,280.63640848542127,280.60193842659436,280.49226967186854,280.3503721168682
396.98,280.293162611681,280.4661306040926,280.5838471098935,280.6290208510292,280.59501691486514,280.48683095528537,280.3468518867296
398.36,280.2903958002234,280.4610082229072,280.57712165063293,280.6216802688813,280.5881394825947,280.48142687228267,280.3433540722034
399.73,280.28768631394763,280.4559919700386,280.57053553005295,280.61449176559034,280.5814045300668,280.4761347430772,280.33992871918457
401.1,280.28501346438276,280.4510435436617,280.5640384597725,280.60740045358574,280.5747606330764,280.4709141602276,280.336549673867
402.48,280.2823576416129,280.44612663870333,280.5575827729613,280.60035430649754,280.5681590479751,280.4657268225167,280.33319214567314
403.85,280.2797568440521,280.44131160430084,280.5512608352263,280.5934541382615,280.56169422827935,280.4606469489832,280.3299041732798
405.23,280.27717261403666,280.43652724124297,280.5449791651731,280.5865979175173,280.55527058025444,280.4555994249062,280.32663713838417
406.6,280.27464192567834,280.4318420023346,280.53882763865766,280.57988374079866,280.5489800115302,280.4506564688842,280.3234377848873
407.97,280.27214545577993,280.42722011329386,280.5327592856979,280.57326034224405,280.54277449091217,280.44578033947704,280.32028168451063
409.35,280.2696648885059,280.4226276648001,280.5267295848559,280.56667912839634,280.53660849091426,280.4409352625278,280.31714568228523
410.72,280.2672357148255,280.41813036385076,280.520824806927,280.560234261083,280.5305702327946,280.4361905600451,280.3140746473032
412.09000000000003,280.26483938668656,280.4136938712051,280.5149998660036,280.55387653074706,280.52461361183583,280.431510004299,280.31104513101735
413.47,280.2624583229797,280.40928563776004,280.5092120264962,280.54755929304343,280.5186949266159,280.4268592559524,280.3080349071325
414.84000000000003,280.2601265910356,280.40496873486205,280.50354409875496,280.54137293291797,280.51289885987035,280.42230485658774,280.3050870451148
416.21000000000004,280.2578263868429,280.4007102007326,280.49795280536273,280.53527021463765,280.5071811560987,280.4178120314869,280.3021790368658
417.59000000000003,280.2555408345383,280.39647879191335,280.49239712493653,280.529206364789,280.50149986670834,280.413347818596,280.299289547527
418.96000000000004,280.2533026349283,280.3923350498328,280.4869565461937,280.52326814292945,280.495936277833,280.4089760905787,280.296459919108
420.34000000000003,280.25107869210615,280.3882177016763,280.48155062031196,280.5173677418068,280.4904081219592,280.40463220377546,280.29364831062713
421.71000000000004,280.2489008254034,280.3841856569481,280.4762566933832,280.5115895824089,280.4849944942249,280.40037830924643,280.2908949497854
423.08,280.2467524056786,280.3802081289484,280.4710343436998,280.5058895458072,280.4796540591925,280.3961819267123,280.288178813545
424.46000000000004,280.2446176706815,280.3762559358949,280.4658452567104,280.5002258129178,280.47434763612733,280.3920122689722,280.2854799747109
425.83,280.2425271634037,280.3723856243304,280.46076367606514,280.4946794185591,280.4691511476718,280.3879289942504,280.2828370474927
427.2,280.24046492175205,280.36856764248904,280.455750801437,280.48920801343695,280.46402491632983,280.38390092500265,280.2802298520428
428.58,280.23841581574544,280.36477397913745,280.45076985512986,280.4837714558538,280.4589313328893,280.37989850886385,280.27763926040984
429.95,280.23640916323814,280.3610589126485,280.44589210280054,280.47844753027937,280.4539432747402,280.3759790111996,280.27510233802104
431.32,280.2344296424229,280.357394076646,280.44108030046146,280.473195586073,280.4490226558333,280.37211250495716,280.27259971440606
432.7,280.2324627302215,280.35375258348733,280.4362991456216,280.46797709164235,280.4441333754495,280.36827062308447,280.27011302880595
434.07,280.2305365684987,280.35018653436066,280.4316170453992,280.4628667114822,280.43934538786624,280.36450833405917,280.2676778599802
435.44,280.2286364500441,280.3466687007256,280.42699824971567,280.45782542547073,280.43462213465386,280.3607969111703,280.2652756143785
436.82,280.22674843433475,280.34317327345445,280.42240887210784,280.4528162475381,280.4299289630842,280.35710912514264,280.26288866766714
438.19,280.2248995344204,280.3397502638879,280.4179145758195,280.44791084734874,280.425333021565,280.3534977396863,280.2605511715627
439.57,280.22306241095026,280.33634905662154,280.4134489045749,280.4430366897727,280.42076635092286,280.349909354079,280.25822856206554
440.94,280.22126334883046,280.3330183149359,280.4090757516737,280.43826351264823,280.4162942896263,280.3463953098343,280.25595407036974
442.31,280.2194886113333,280.3297326069967,280.40476172601177,280.4335548705559,280.41188269147216,280.34292877567975,280.25371032974715
443.69,280.2177251778217,280.3264678267148,280.40047517712475,280.428876217913,280.4074991902199,280.3394843189814,280.251480878743
445.06,280.21599827887786,280.3232706854291,280.3962774354969,280.42429449533785,280.4032065036032,280.33611122195396,280.24929761566017
446.43,280.2142947287818,280.32011677141844,280.3921364493791,280.4197747192562,280.39897185501997,280.33278372951077,280.24714387033356
447.81,280.2126020291784,280.3169829455256,280.3880218378406,280.41528372972635,280.39476417643755,280.32947742910704,280.24500384156346
449.18,280.21094439861923,280.31391404544684,280.3839924713498,280.4108857823452,280.3906436699713,280.3262396262539,280.24290814822143
450.56,280.20929732603236,280.31086469194867,280.3799887684711,280.4065158455828,280.3865494065881,280.32302244428865,280.2408258017716
451.93,280.20768437715697,280.3078785141294,280.3760680128319,280.4022364430532,280.38253996569154,280.3198719136395,280.23878659578133
453.3,280.20609323634585,280.30493271108764,280.37220026761105,280.3980148995362,280.37858473338065,280.3167639786,280.23677496001375
454.68,280.20451222995763,280.3020056705112,280.36835715655474,280.39382024311385,280.3746546915908,280.31367583742696,280.2347761358656
456.05,280.2029639784825,280.29913927149323,280.3645936656008,280.3897124895467,280.37080607009267,280.31065167426794,280.2328187218887
457.42,280.2014366602734,280.2963116277063,280.36088105872295,280.38566027423485,280.36700948291013,280.30766839828317,280.2308877723594
458.8,280.1999190699355,280.2935019937356,280.3571920978636,280.38163386755895,280.36323707589645,280.3047041223014,280.22896912063516
460.17,280.198432920628,280.29075056886415,280.3535795634357,280.3776908780185,280.35954282343147,280.3018012582418,280.2270902181819
461.54,280.196966864887,280.28803634465316,280.3500158720398,280.37380119906305,280.3558985182138,280.2989376414327,280.2252367187421
462.92,280.19551014678115,280.2853394078092,280.3464748781611,280.3699362935432,280.35227742333063,280.296092262594,280.22339502389275
464.29,280.19408360853316,280.2826983451875,280.3430072451524,280.3661514592536,280.3487313482343,280.2933058324983,280.2215914840214
465.66,280.1926763578412,280.2800929910217,280.33958649600874,280.3624177972322,280.3452332170225,280.2905570754952,280.2198123282942
467.04,280.1912780702077,280.27750423076196,280.3361875339321,280.35870791496916,280.3417573652048,280.2878258249851,280.2180445037166
468.41,280.1899087518549,280.2749691035134,280.332858990135,280.3550748922374,280.3383535241403,280.2851511588257,280.2163133037617
469.79,280.18854815494205,280.2724501228559,280.3295516461198,280.3514650082892,280.33497136195984,280.2824935273125,280.21459312955824
471.16,280.18721574642643,280.26998332951354,280.3263128222594,280.34792991215437,280.3316592695409,280.2798909549842,280.21290859281083
472.53000000000003,280.1859013527358,280.26754988835404,280.3231177886181,280.344442611738,280.3283919575426,280.2773235700219,280.2112468313232
473.91,280.18459533063384,280.26513194609544,280.31994310439364,280.340977521995,280.3251454549064,280.2747725364808,280.20959565337483
475.28000000000003,280.18331636624185,280.2627640978409,280.31683419190904,280.33758422028797,280.32196621153537,280.2722743537278,280.207978683492
476.65000000000003,280.18205469406047,280.2604282639526,280.31376731316425,280.33423679718777,280.31882995244996,280.2698099470031,280.2063835753795
478.03000000000003,280.180801057654,280.2581073072606,280.310719967585,280.33091069387854,280.315713668077,280.2673612358727,280.2047986263263
479.40000000000003,280.17957339362795,280.255834435233,280.3077357555766,280.3276534991508,280.31266194519816,280.2649632557054,280.2032465132751
480.77,280.1783623281875,280.2535922934229,280.30479189128715,280.3244403428151,280.3096514825094,280.2625976968311,280.20171538513995
482.15000000000003,280.1771589761816,280.25136443204644,280.30186677665586,280.32124765112155,280.3066601933584,280.2602472040246,280.20019400860525
483.52,280.17598055476475,280.24918272659727,280.2990022632495,280.3181211040514,280.3037308761344,280.25794540737667,280.1987041510373
484.89,280.1748180661339,280.24703051873007,280.2961764791727,280.3150368289707,280.30084116415577,280.25567473161993,280.197234436697
486.27,280.17366298152956,280.24489201847524,280.2933686926769,280.3119721976847,280.2979698566725,280.25341851765006,280.1957740828381
487.64,280.1725318275138,280.24279782277887,280.29061907663817,280.3089710579277,280.29515803541443,280.2512090466452,280.19434398373267
489.02,280.17140787794125,280.2407169651965,280.28788697305197,280.3059890324743,280.2923641225766,280.2490136476312,280.19292299281403
490.39,280.17030721390483,280.2386792179431,280.2852114719494,280.30306878716226,280.28962809255097,280.246863731665,280.1915314411609
491.76,280.16922143131785,280.2366690218645,280.2825721446339,280.3001880245676,280.2869290544905,280.2447428831549,280.1901587036427
493.14,280.16814256418644,280.2346716288818,280.27994962732316,280.29732560959144,280.2842472065481,280.242635542222,280.1887947089942
494.51,280.16708604858,280.23271561702734,280.2773814421253,280.29452249672465,280.2816209197273,280.2405718600146,280.18745897280945
495.88,280.16604381750653,280.23078605123646,280.2748479797515,280.29175728290346,280.2790301411201,280.2385360793747,280.18614129613303
497.26,280.16500822449444,280.22886877498627,280.27233065311276,280.2890096807684,280.2764558631384,280.2365132645336,280.18483201166026
498.63,280.16399408646237,280.22699122002655,280.2698654792844,280.2863190021057,280.27393491770914,280.23453235726697,280.18354985220856
500.0,280.16299365999174,280.22513905034873,280.2674336355186,280.283664702339,280.27144805625375,280.2325782324403,280.1822850279043
501.38,280.16199960531657,280.22329867725773,280.2650172802651,280.2810273078446,280.2689770335855,280.2306365533623,280.1810282592004
502.75,280.1610261450392,280.22149643219933,280.2626509859349,280.27844455359406,280.2665572042873,280.2287351009442,280.17979752753536
504.12,280.1600658463354,280.2197185541923,280.26031668477145,280.2758967190638,280.2641700918485,280.2268593567245,280.17858343570924
505.5,280.15911166384257,280.217951999593,280.2579972508598,280.27336511172655,280.2617981829036,280.2249955590608,280.17737707638
506.87,280.1581772496861,280.21622204367793,280.25572586989296,280.2708859529865,280.25947541394856,280.2231703745616,280.1761957097443
508.25,280.15724878687575,280.2145031059456,280.2534689554323,280.2684225840419,280.25716743868867,280.2213568146115,280.17502186718525
509.62,280.1563395595485,280.2128197803867,280.25125879866346,280.26601024996455,280.2549072788775,280.21958082703384,280.1738723436601
510.99,280.1554426253293,280.21115921402685,280.24907852401344,280.2636305314678,280.25267767715303,280.2178288513475,280.17273836202935
512.37,280.15455140373814,280.20950922389574,280.24691213560413,280.2612659694299,280.2504622757475,280.2160880339531,280.17161160268904
513.74,280.1536786460777,280.20789341750543,280.24479062940503,280.25895039522607,280.24829277189804,280.21438328189726,280.1705081869442
515.11,280.1528176884363,280.2062994574222,280.24269780673166,280.25666612837585,280.24615260044214,280.212701578614,280.16941968970906
516.49,280.1519622142813,280.2047156493425,280.2406183133095,280.25439641005124,280.24402605972904,280.21103058606633,280.1683381250818
517.86,280.1511244634528,280.2031646538673,280.23858190184365,280.25217371463464,280.2419435756058,280.20939421226916,280.1672789677354
519.23,280.15029803933317,280.20163462842527,280.23657302338773,280.24998107081876,280.23988924734516,280.20777996275535,280.16623413051735
520.61,280.1494768787501,280.20011434777825,280.2345769395353,280.24780239197975,280.2378480030963,280.2061759943715,280.1651959478423
521.98,280.1486727305965,280.19862556359857,280.2326222095952,280.24566884993726,280.23584904831205,280.20460525617193,280.16417927368866
523.35,280.1478794548274,280.19715690832675,280.230693908298,280.2435641541111,280.2338771200499,280.203055754847,280.1631763452821
