time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
318.68,280.4602770754373,280.7244253417146,280.904173281777,280.97312329187963,280.9211622154835,280.7559384011897,280.54218877562965
320.05,280.4560805680478,280.7166568372269,280.8939750748397,280.9619942707254,280.9107372036742,280.7477479795802,280.5368879947907
321.42,280.45194087577596,280.7089934753701,280.88391483183653,280.9510157237621,280.90045306953203,280.7396681858123,280.5316587901351
322.8,280.44782762288855,280.7013790266881,280.8739187399122,280.94010710507854,280.89023436619294,280.7316397475648,280.52646280209615
324.17,280.44379965557823,280.6939224292447,280.8641298147428,280.9294244912167,280.8802273040669,280.72377754002696,280.5213743790032
325.54,280.43982621308373,280.6865667408057,280.85447330772416,280.91888631505805,280.87035547963507,280.7160215392471,280.5163546748265
326.92,280.43587814003723,280.6792579901327,280.84487836874774,280.90841526158096,280.86054647038765,280.70831484752665,280.51136686624585
328.29,280.43201192002715,280.67210074251193,280.835482274696,280.89816114684663,280.85094062427896,280.70076773556633,280.5064823221477
329.67,280.42817038010753,280.66498915956754,280.8261460833386,280.88797234509633,280.84139590538314,280.69326861143725,280.501628820547
331.04,280.42440848005316,280.6580249861848,280.8170033699302,280.87799463406003,280.83204887987415,280.6859247754232,280.49687580819784
332.41,280.4206974919286,280.65115504184115,280.8079843213351,280.8681518289782,280.8228281827198,280.6786801597585,280.4921869985534
333.79,280.4170101867738,280.6443289202756,280.7990227651625,280.85837171658125,280.81366616767156,280.67148161734264,280.4875279948951
335.16,280.4133993181826,280.6376442828845,280.79024691709805,280.8487942272496,280.80469392477943,280.66443214703935,280.48296546049437
336.53000000000003,280.40983731203016,280.6310500844111,280.7815897658386,280.83934623215015,280.79584295007277,280.65747792782514,280.478464562453
337.91,280.40629803280467,280.62449794224324,280.7729877945441,280.8299584146225,280.7870483094262,280.65056794253104,280.4739922821858
339.28000000000003,280.4028321166686,280.6180815984482,280.76456407457636,280.82076509225897,280.7784358361724,280.6438010607651,280.46961261081753
340.65000000000003,280.3994130967991,280.61175205706206,280.75625428384205,280.8116960695596,280.7699397728585,280.637125618453,280.4652921110674
