time (s),temp0,temp1,temp2,temp3,temp4,temp5,temp6
423.11,280.5598329,280.746994,280.8743706,280.9232524,280.8864592,280.7693961,280.6179303
424.48,280.5568606,280.7414913,280.8671457,280.9153666,280.8790709,280.7635906,280.6141726
425.85,280.5539286,280.7360629,280.8600185,280.9075874,280.8717825,280.7578636,280.6104657
427.23,280.5510152,280.7306691,280.8529367,280.8998578,280.8645406,280.752173,280.6067824
428.6,280.5481622,280.7253871,280.8460016,280.8922884,280.8574486,280.7466003,280.6031755
429.97,280.5453477,280.7201765,280.8391602,280.8848212,280.8504526,280.741103,280.5996173
431.35,280.5425512,280.7149991,280.8323625,280.8774017,280.8435011,280.7356406,280.5960818
432.72,280.5398126,280.709929,280.8257055,280.8701358,280.8366936,280.7302915,280.5926195
434.09,280.537111,280.7049274,280.8191386,280.8629682,280.8299781,280.7250146,280.589204
435.47,280.5344267,280.6999576,280.8126135,280.8558462,280.8233055,280.7197714,280.5858103
436.84,280.531798,280.6950908,280.8062236,280.8488718,280.816771,280.7146368,280.5824869
438.22,280.529186,280.6902551,280.7998744,280.8419418,280.8102782,280.7095349,280.5791846
439.59,280.5266281,280.6855195,280.7936567,280.8351554,280.8039199,280.7045387,280.5759508
440.96,280.5241048,280.6808479,280.7875231,280.8284607,280.7976476,280.69961,280.5727607
442.34,280.5215976,280.6762061,280.7814285,280.8218087,280.7914152,280.6947127,280.5695909
443.71,280.5191423,280.6716604,280.7754603,280.8152945,280.7853119,280.6899169,280.5664868
445.08,280.5167202,280.6671763,280.7695727,280.8088683,280.7792911,280.685186,280.5634246
446.46,280.5143136,280.6627206,280.7637226,280.8024831,280.7733087,280.6804851,280.5603819
447.83,280.5119568,280.6583573,280.7579937,280.7962302,280.7674503,280.6758817,280.5574023
449.21,280.509615,280.6540218,280.7523013,280.7900171,280.7616291,280.6713075,280.5544417
450.58,280.5073217,280.6497761,280.7467268,280.7839327,280.7559286,280.6668281,280.5515424
451.95,280.5050595,280.6455878,280.7412277,280.7779306,280.7503051,280.6624093,280.5486822
453.33,280.5028116,280.6414262,280.7357637,280.7719667,280.7447174,280.6580187,280.5458404
454.7,280.5006103,280.6373508,280.7304128,280.7661263,280.7392455,280.653719,280.5430573
456.07,280.4984388,280.6333305,280.7251343,280.760365,280.7338476,280.6494774,280.5403119
457.45,280.4962811,280.6293358,280.7198894,280.7546403,280.728484,280.6452628,280.537584
458.82,280.4941682,280.6254239,280.7147531,280.7490342,280.7232316,280.6411356,280.5349126
460.19,280.4920837,280.6215648,280.7096863,280.7435039,280.7180502,280.6370641,280.5322774
461.57,280.4900126,280.6177304,280.7046518,280.7380089,280.7129018,280.6330186,280.5296589
462.94,280.4879844,280.6139754,280.6997216,280.7326276,280.70786,280.6290569,280.5270946
464.32,280.4859691,280.6102443,280.6948227,280.7272807,280.7028504,280.6251204,280.5245467
465.69,280.4839955,280.6065905,280.6900254,280.7220445,280.6979445,280.6212655,280.5220516
467.06,280.4820486,280.6029861,280.6852929,280.7168792,280.693105,280.6174627,280.5195902
468.44,280.4801142,280.5994046,280.6805906,280.7117467,280.6882963,280.6136842,280.5171445
469.81,280.4782198,280.5958974,280.6759857,280.7067205,280.6835872,280.6099839,280.5147494
471.19,280.4763374,280.5924125,280.6714101,280.7017264,280.6789081,280.6063071,280.5123696
472.56,280.4744941,280.5889997,280.6669294,280.6968357,280.674326,280.6027066,280.5100392
473.93,280.4726757,280.5856332,280.6625092,280.6920112,280.6698058,280.5991547,280.5077402
475.31,280.4708689,280.582288,280.6581171,280.6872174,280.6653144,280.5956255,280.5054558
476.68,280.4690995,280.5790122,280.653816,280.6825229,280.660916,280.5921693,280.5032188
478.05,280.467354,280.5757807,280.6495731,280.6778919,280.6565771,280.5887599,280.501012
479.43,280.4656196,280.5725697,280.6453573,280.6732903,280.6522659,280.5853722,280.4988193
480.8,280.4639212,280.5694253,280.6412287,280.6687841,280.6480439,280.5820547,280.496672
482.17,280.4622457,280.5663234,280.637156,280.6643389,280.6438791,280.578782,280.4945538
483.55,280.460581,280.5632412,280.6331092,280.6599219,280.6397407,280.5755302,280.492449
484.92,280.4589507,280.5602229,280.6291463,280.6555964,280.6356882,280.5723458,280.4903879
486.3,280.4573307,280.5572239,280.6252086,280.6512985,280.6316614,280.5691816,280.4883398
487.67,280.4557444,280.5542869,280.6213525,280.6470897,280.627718,280.566083,280.4863342
489.04,280.4541795,280.5513897,280.6175485,280.6429377,280.623828,280.5630263,280.4843557
490.42,280.4526245,280.5485109,280.6137687,280.6388122,280.6199627,280.559989,280.4823899
491.79,280.4511018,280.5456918,280.6100673,280.6347722,280.6161775,280.5570147,280.4804647
493.16,280.4495997,280.5429107,280.6064159,280.6307867,280.6124435,280.5540806,280.4785656
494.54,280.4481071,280.5401474,280.6027877,280.6268267,280.6087333,280.5511652,280.4766785
495.91,280.4466455,280.5374414,280.5992347,280.6229487,280.6050999,280.5483102,280.4748306
497.28,280.4452036,280.5347719,280.5957298,280.6191232,280.6015157,280.5454937,280.4730077
498.66,280.4437709,280.5321194,280.5922472,280.615322,280.5979543,280.5426953,280.4711963
500.03,280.4423679,280.5295219,280.5888367,280.6115995,280.5944666,280.5399548,280.4694225
501.4,280.4409838,280.5269595,280.5854724,280.6079274,280.5910262,280.5372513,280.4676727
502.78,280.4396086,280.5244134,280.5821294,280.6042787,280.5876076,280.5345651,280.465934
504.15,280.4382618,280.5219201,280.5788558,280.6007055,280.5842599,280.5319345,280.4642313
505.53,280.4369237,280.5194426,280.5756029,280.5971551,280.5809334,280.5293207,280.4625395
506.9,280.4356132,280.5170165,280.5724175,280.5936783,280.5776759,280.526761,280.4608827
508.27,280.4343205,280.5146232,280.5692751,280.5902485,280.5744625,280.5242359,280.4592483
509.65,280.433036,280.5122451,280.5661528,280.5868405,280.5712695,280.5217269,280.4576244
511.02,280.4317781,280.5099163,280.5630951,280.5835032,280.5681426,280.5192699,280.456034
512.39,280.4305373,280.5076189,280.5600788,280.5802109,280.5650581,280.5168461,280.4544652
513.77,280.4293043,280.5053362,280.5570817,280.5769396,280.5619932,280.5144378,280.4529064
515.14,280.4280969,280.5031008,280.5541467,280.5737361,280.5589917,280.5120793,280.4513799
516.51,280.4269058,280.5008957,280.5512513,280.5705759,280.5560309,280.5097527,280.449874
517.89,280.4257223,280.4987045,280.5483744,280.5674359,280.5530889,280.507441,280.4483777
519.26,280.4245633,280.4965588,280.5455571,280.5643609,280.5502079,280.5051771,280.4469124
520.64,280.4234116,280.4944267,280.5427578,280.5613054,280.5473452,280.5029277,280.4454564
522.01,280.4222839,280.4923388,280.5400164,280.5583133,280.5445418,280.5007249,280.4440306
523.38,280.4211714,280.4902791,280.5373121,280.5553616,280.5417763,280.4985518,280.4426241
524.76,280.420066,280.4882326,280.5346251,280.5524288,280.5390285,280.4963926,280.4412265
526.13,280.4189834,280.4862284,280.5319937,280.5495567,280.5363376,280.4942781,280.4398579
527.5,280.4179156,280.4842514,280.5293979,280.5467234,280.533683,280.4921922,280.4385078
528.88,280.4168545,280.4822869,280.5268186,280.5439082,280.5310454,280.4901196,280.4371663
530.25,280.4158154,280.4803631,280.5242927,280.5411512,280.5284624,280.4880899,280.4358525
531.62,280.4147903,280.4784654,280.521801,280.5384316,280.5259143,280.4860877,280.4345566
533,280.4137718,280.4765797,280.5193252,280.5357293,280.5233824,280.4840982,280.4332689
534.37,280.4127744,280.4747331,280.5169006,280.533083,280.520903,280.48215,280.4320078
535.75,280.4117833,280.4728983,280.5144915,280.5304535,280.5184394,280.4802141,280.4307549
537.12,280.4108128,280.4711014,280.5121324,280.5278785,280.5160269,280.4783184,280.4295278
538.49,280.4098554,280.4693289,280.5098051,280.5253383,280.5136469,280.4764483,280.4283174
539.87,280.4089041,280.4675676,280.5074926,280.5228143,280.5112822,280.4745901,280.4271146
541.24,280.4079724,280.4658429,280.5052281,280.5203426,280.5089664,280.4727704,280.4259368
542.61,280.4070534,280.4641414,280.5029941,280.5179043,280.5066819,280.4709753,280.4247749
543.99,280.4061403,280.4624508,280.5007744,280.5154816,280.5044119,280.4691916,280.4236204
545.36,280.405246,280.4607953,280.4986007,280.513109,280.502189,280.4674449,280.4224899
546.74,280.4043575,280.4591502,280.4964408,280.5107515,280.4999803,280.4657093,280.4213665
548.11,280.4034874,280.4575393,280.4943257,280.5084429,280.4978173,280.4640097,280.4202664
549.48,280.402629,280.4559501,280.4922391,280.5061655,280.4956836,280.462333,280.4191811
550.86,280.4017761,280.4543711,280.4901659,280.5039026,280.4935634,280.4606671,280.4181028
552.23,280.4009408,280.4528247,280.4881356,280.5016866,280.4914872,280.4590356,280.4170469
553.6,280.4001169,280.4512993,280.4861327,280.4995005,280.489439,280.4574262,280.4160052
554.98,280.3992982,280.4497836,280.4841427,280.4973284,280.4874039,280.455827,280.4149701
556.35,280.3984965,280.4482993,280.4821938,280.4952013,280.485411,280.454261,280.4139565
557.72,280.3977056,280.446835,280.4802713,280.4931029,280.483445,280.4527162,280.4129565
559.1,280.3969197,280.4453801,280.478361,280.4910179,280.4814915,280.4511812,280.411963
560.47,280.3961502,280.4439553,280.4764903,280.4889761,280.4795785,280.449678,280.41099
561.85,280.3953855,280.4425396,280.4746316,280.4869473,280.4776776,280.4481843,280.4100233
563.22,280.3946367,280.4411533,280.4728113,280.4849605,280.4758162,280.4467216,280.4090765
564.59,280.393898,280.4397856,280.4710156,280.4830006,280.4739799,280.4452787,280.4081426
565.97,280.3931639,280.4384267,280.4692314,280.4810531,280.4721553,280.443845,280.4072146
567.34,280.3924452,280.437096,280.4674842,280.479146,280.4703685,280.442441,280.4063058
568.71,280.3917361,280.4357832,280.4657605,280.4772647,280.4686059,280.4410559,280.4054094
570.09,280.3910315,280.4344788,280.4640479,280.4753954,280.4668545,280.4396797,280.4045186
571.46,280.3903416,280.4332014,280.4623707,280.4735648,280.4651394,280.438332,280.4036463
572.83,280.3896609,280.4319413,280.4607162,280.471759,280.4634475,280.4370025,280.4027858
574.21,280.3889846,280.4306892,280.4590723,280.4699646,280.4617663,280.4356815,280.4019307
575.58,280.3883223,280.429463,280.4574624,280.4682075,280.46012,280.4343879,280.4010934
576.96,280.3876643,280.4282447,280.4558627,280.4664615,280.4584841,280.4331025,280.4002614
578.33,280.3870198,280.4270516,280.4542962,280.4647517,280.4568822,280.4318437,280.3994467
579.7,280.3863841,280.4258746,280.4527509,280.463065,280.4553019,280.4306019,280.3986429
581.08,280.3857524,280.4247052,280.4512154,280.4613891,280.4537317,280.4293681,280.3978443
582.45,280.3851338,280.4235599,280.4497117,280.4597479,280.452194,280.4281598,280.3970622
583.82,280.3845236,280.4224302,280.4482284,280.4581288,280.4506771,280.4269679,280.3962907
585.2,280.3839173,280.4213076,280.4467545,280.4565201,280.4491699,280.4257835,280.3955241
586.57,280.3833235,280.4202083,280.4453112,280.4549447,280.4476938,280.4246237,280.3947734
587.94,280.3827377,280.4191238,280.4438873,280.4533906,280.4462378,280.4234795,280.3940329
589.32,280.3821557,280.4180463,280.4424725,280.4518464,280.444791,280.4223427,280.393297
590.69,280.3815858,280.4169911,280.4410871,280.4503342,280.4433742,280.4212294,280.3925764
592.07,280.3810194,280.4159426,280.4397104,280.4488317,280.4419664,280.4201232,280.3918604
593.44,280.3804648,280.4149158,280.4383623,280.4473602,280.4405878,280.4190399,280.3911593
594.81,280.3799177,280.4139029,280.4370324,280.4459087,280.4392278,280.4179712,280.3904676
596.19,280.3793741,280.4128965,280.435711,280.4444664,280.4378765,280.4169094,280.3897803
597.56,280.3788418,280.4119109,280.434417,280.4430539,280.4365532,280.4158695,280.3891072
598.93,280.3783166,280.4109387,280.4331404,280.4416606,280.4352477,280.4148438,280.3884433
600.31,280.3777948,280.4099726,280.431872,280.4402762,280.4339506,280.4138245,280.3877836
601.68,280.3772838,280.4090265,280.4306299,280.4389204,280.4326804,280.4128264,280.3871375
603.05,280.3767797,280.4080933,280.4294045,280.437583,280.4314273,280.4118417,280.3865002
604.43,280.3762788,280.407166,280.428187,280.436254,280.4301822,280.4108634,280.385867
605.8,280.3757883,280.4062579,280.4269946,280.4349527,280.4289629,280.4099053,280.3852468
607.17,280.3753045,280.405362,280.4258184,280.4336689,280.4277601,280.4089601,280.3846351
608.55,280.3748237,280.4044719,280.4246497,280.4323932,280.426565,280.408021,280.3840272
609.92,280.3743529,280.4036002,280.4235052,280.4311441,280.4253946,280.4071013,280.3834319
611.3,280.373885,280.4027341,280.422368,280.4299028,280.4242316,280.4061875,280.3828405
612.67,280.3734269,280.4018859,280.4212544,280.4286873,280.4230928,280.4052927,280.3822613
614.04,280.3729749,280.4010492,280.4201558,280.4274882,280.4219694,280.4044099,280.3816899
615.42,280.3725259,280.4002178,280.4190642,280.4262968,280.4208531,280.4035327,280.3811221
616.79,280.3720861,280.3994036,280.4179952,280.42513,280.4197599,280.4026737,280.3805661
618.16,280.3716523,280.3986005,280.4169407,280.423979,280.4186815,280.4018264,280.3800177
619.54,280.3712213,280.3978024,280.4158929,280.4228354,280.41761,280.4009844,280.3794727
620.91,280.3707991,280.3970209,280.4148668,280.4217154,280.4165607,280.4001599,280.378939
622.28,280.3703827,280.39625,280.4138546,280.4206106,280.4155256,280.3993465,280.3784125
623.66,280.369969,280.3954839,280.4128488,280.4195128,280.414497,280.3985383,280.3778894
625.03,280.3695638,280.3947338,280.4118639,280.4184378,280.4134898,280.3977468,280.3773772
626.41,280.3691612,280.3939884,280.4108852,280.4173696,280.412489,280.3969604,280.3768681
627.78,280.3687669,280.3932585,280.4099268,280.4163235,280.4115089,280.3961903,280.3763697
629.15,280.3683779,280.3925384,280.4089814,280.4152916,280.4105421,280.3954306,280.3758779
630.53,280.3679915,280.3918229,280.408042,280.4142662,280.4095814,280.3946757,280.3753893
631.9,280.367613,280.3911222,280.407122,280.4132621,280.4086407,280.3939365,280.3749109
633.27,280.3672397,280.390431,280.4062145,280.4122716,280.4077126,280.3932072,280.3744389
634.65,280.3668687,280.3897443,280.4053128,280.4112874,280.4067905,280.3924826,280.3739699
636.02,280.3665055,280.3890717,280.4044297,280.4103236,280.4058875,280.3917731,280.3735106
637.39,280.3661471,280.3884082,280.4035586,280.4093728,280.4049966,280.3910731,280.3730575
638.77,280.365791,280.387749,280.402693,280.408428,280.4041115,280.3903775,280.3726073
640.14,280.3654423,280.3871034,280.4018454,280.4075029,280.4032447,280.3896964,280.3721664
641.52,280.3650958,280.3864619,280.4010032,280.4065836,280.4023834,280.3890196,280.3717284
642.89,280.3647565,280.3858338,280.4001784,280.4056833,280.40154,280.3883569,280.3712994
644.26,280.3644218,280.3852141,280.3993648,280.4047953,280.4007079,280.3877031,280.3708762
645.64,280.3640892,280.3845983,280.3985563,280.4039129,280.3998812,280.3870534,280.3704558
647.01,280.3637635,280.3839953,280.3977646,280.4030488,280.3990716,280.3864172,280.370044
648.38,280.3634422,280.3834005,280.3969836,280.4021963,280.3982729,280.3857897,280.3696378
649.76,280.363123,280.3828095,280.3962076,280.4013493,280.3974793,280.3851661,280.3692342
651.13,280.3628104,280.3822307,280.3954477,280.4005198,280.3967022,280.3845554,280.3688389
652.5,280.362502,280.3816597,280.394698,280.3997016,280.3959355,280.383953,280.368449
653.88,280.3621955,280.3810924,280.3939531,280.3988885,280.3951738,280.3833545,280.3680616
655.25,280.3618954,280.3805368,280.3932236,280.3980924,280.3944278,280.3827683,280.3676822
656.63,280.3615973,280.3799847,280.3924988,280.3973012,280.3936866,280.3821859,280.3673052
658,280.3613052,280.3794441,280.391789,280.3965265,280.3929607,280.3816155,280.366936
659.37,280.3610172,280.3789108,280.3910888,280.3957622,280.3922447,280.3810528,280.3665718
660.75,280.360731,280.3783809,280.390393,280.3950029,280.3915332,280.3804938,280.3662099
662.12,280.3604507,280.377862,280.3897117,280.3942592,280.3908365,280.3799463,280.3658556
663.5,280.3601722,280.3773464,280.3890347,280.3935203,280.3901441,280.3794023,280.3655035
664.87,280.3598994,280.3768415,280.3883718,280.3927967,280.3894662,280.3788695,280.3651587
666.24,280.3596304,280.3763433,280.3877178,280.3920828,280.3887974,280.378344,280.3648185
667.62,280.3593631,280.3758484,280.3870679,280.3913736,280.3881328,280.3778218,280.3644805
668.99,280.3591013,280.3753637,280.3864315,280.390679,280.3874821,280.3773105,280.3641495
670.36,280.358843,280.3748856,280.3858038,280.3899938,280.3868401,280.376806,280.363823
671.74,280.3585864,280.3744105,280.38518,280.3893129,280.3862022,280.3763048,280.3634986
673.11,280.3583351,280.3739453,280.3845692,280.3886462,280.3855775,280.3758139,280.3631809
674.48,280.3580872,280.3734863,280.3839666,280.3879885,280.3849613,280.3753297,280.3628675
675.86,280.3578409,280.3730303,280.3833678,280.387335,280.384349,280.3748486,280.3625561
677.23,280.3575997,280.3725837,280.3827815,280.386695,280.3837494,280.3743774,280.3622511
678.6,280.3573617,280.3721432,280.382203,280.3860637,280.3831579,280.3739126,280.3619502
679.98,280.3571253,280.3717054,280.3816283,280.3854363,280.3825702,280.3734508,280.3616513
